,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
148,124,2024-11-10_12:00:00-barta-perny,,,,,,,,,,,,,PER,c11c679-matej-perny,Matej Perny,CZE,,2024-11-10 12:00:00,BAR,cfdaac-miroslav-barta,Miroslav Barta,CZE,,26192995.0,2024-11-10_12:00:00-barta-perny,cfdaac-miroslav-barta-v-c11c679-matej-perny,43.3258,112.98812,[],,,,,,,,,,,0.1,0.1,Miroslav Barta v Matej Perny,2.33,1.51,0.393,0.607,7.0,barta-perny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,9.0,11.0,11.0,8.0,11.0,420822.0,Perny M.,PER,perny-matej,Ckodsxqtd,2.0,11.0,8.0,5.0,11.0,6.0,410527.0,Barta M.,BAR,barta-miroslav,13107876.0,perny-barta,barta-perny,2024-11-10 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114025,2024-11-10 12:00:00,barta-miroslav,perny-matej,1.51,2.33,0.0,156.3013491762037,31.30602219859333,68.69397780140667,czech-liga-pro_.9,207.88079440435092,2683.994897966552
149,125,2024-11-10_12:00:00-kucera-jirek,,,,,,,,,,,,,JIR,c1b7cc1-jan-jirek,Jan Jirek,CZE,,2024-11-10 12:00:00,KUC,c1a96c9-martin-kucera,Martin Kucera,CZE,,26193061.0,2024-11-10_12:00:00-kucera-jirek,c1a96c9-martin-kucera-v-c1b7cc1-jan-jirek,320.13268,18.76896,[],,,,,,,,,,,0.1,0.1,Martin Kucera v Jan Jirek,1.18,4.07,0.775,0.225,4.0,kucera-jirek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,8.0,8.0,11.0,11.0,491967.0,Jirek J.,JIR,jirek-jan,BCRdsrOWd,2.0,4.0,11.0,11.0,8.0,7.0,481376.0,Kucera M.,KUC,kucera-martin,13107877.0,jirek-kucera,kucera-jirek,2024-11-10 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114048,2024-11-10 12:00:00,kucera-martin,jirek-jan,4.07,1.18,25.739354344751487,0.0,38.28521125096912,61.71478874903088,czech-liga-pro_.9,-25.739354344751487,2658.2555436218004
150,126,2024-11-10_13:30:00-svedik-novak,,,,,,,,,,,,,NOV,cfb23b-kamil-novak,Kamil Novak,CZE,,2024-11-10 13:30:00,SVE,cfbebb-miroslav-svedik,Miroslav Svedik,CZE,,26193079.0,2024-11-10_13:30:00-svedik-novak,cfbebb-miroslav-svedik-v-cfb23b-kamil-novak,169.4812,30.4878,[],,,,,,,,,,,0.1,0.1,Miroslav Svedik v Kamil Novak,1.34,2.89,0.683,0.317,4.0,svedik-novak,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,10.0,11.0,11.0,11.0,,409852.0,Novak K.,NOV,novak-kamil,cXndsIcod,1.0,12.0,7.0,9.0,8.0,,410133.0,Svedik M.,SVE,svedik-miroslav,13107894.0,svedik-novak,svedik-novak,2024-11-10 13:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114020,2024-11-10 13:30:00,svedik-miroslav,novak-kamil,2.89,1.34,16.13530590269106,0.0,47.19119291749882,52.80880708250118,czech-liga-pro_.9,-16.13530590269106,2642.1202377191094
151,127,2024-11-10_15:00:00-berdych-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,11.0,9.0,6.0,9.0,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsiQbe,3.0,8.0,7.0,11.0,11.0,11.0,504558.0,Berdych P.,BER,berdych-pavel,13107895.0,berdych-strnad,berdych-strnad,2024-11-10 15:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114063,2024-11-10 15:00:00,berdych-pavel,strnad-jaroslav,1.56,2.23,0.0,15.686279381321093,42.03940850246138,57.960591497538616,czech-liga-pro_.9,-15.686279381321093,2626.433958337788
152,128,2024-11-10_20:30:00-cmerda-vavrecka,,,,,,,,,,,,,VAV,c1a9cf5-michal-vavrecka,Michal Vavrecka,CZE,,2024-11-10 20:30:00,CME,c1de3a8-ondrej-cmerda,Ondrej Cmerda,CZE,,26193042.0,2024-11-10_20:30:00-cmerda-vavrecka,c1de3a8-ondrej-cmerda-v-c1a9cf5-michal-vavrecka,147.75264,33.89624,[],,,,,,,,,,,0.1,0.1,Ondrej Cmerda v Michal Vavrecka,1.39,2.7,0.66,0.34,7.0,cmerda-vavrecka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,5.0,8.0,10.0,,,481710.0,Vavrecka M.,VAV,vavrecka-michal,kJRdsluwh,3.0,11.0,11.0,12.0,,,928461.0,Cmerda O.,CME,cmerda-ondrej,13107938.0,cmerda-vavrecka,cmerda-vavrecka,2024-11-10 20:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114095,2024-11-10 20:30:00,cmerda-ondrej,vavrecka-michal,2.7,1.39,26.23685029543272,0.0,51.48219566046972,48.51780433953029,czech-liga-pro_.9,44.60264550223563,2671.036603840024
153,129,2024-11-10_23:30:00-sychra-postelt,,,,,,,,,,,,,POS,cfb223-vladimr-postelt,Vladimir Postelt,CZE,,2024-11-10 23:30:00,SYC,c1c33c1-martin-sychra,Martin Sychra,CZE,,26192975.0,2024-11-10_23:30:00-sychra-postelt,c1c33c1-martin-sychra-v-cfb223-vladimr-postelt,112.98812,43.3258,[],,,,,,,,,,,0.1,0.1,Martin Sychra v Vladimir Postelt,1.51,2.33,0.607,0.393,6.0,sychra-postelt,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,8.0,6.0,12.0,8.0,409844.0,Postelt V.,POS,postelt-vladimr,UWndsDqbe,3.0,9.0,11.0,11.0,10.0,11.0,503328.0,Sychra M.,SYC,sychra-martin,13107954.0,sychra-postelt,sychra-postelt,2024-11-10 23:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114110,2024-11-10 23:30:00,sychra-martin,postelt-vladimr,2.33,1.51,6.3973144965732125,0.0,53.67720282418959,46.32279717581041,czech-liga-pro_.9,8.508428280442374,2679.545032120466
154,130,2024-11-11_08:00:00-palecek-novotny,,,,,,,,,,,,,NOV,c1a706a-ladislav-novotny,Ladislav Novotny,CZE,,2024-11-11 08:00:00,PAL,c118933-josef-palecek,Josef Palecek,CZE,,26208486.0,2024-11-11_08:00:00-palecek-novotny,c118933-josef-palecek-v-c1a706a-ladislav-novotny,25.725,205.8,[],,,,,,,,,,,0.1,0.1,Josef Palecek v Ladislav Novotny,3.24,1.28,0.283,0.717,8.0,palecek-novotny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,6.0,8.0,9.0,,,479111.0,Novotny L.,NLA,novotny-ladislav,hMrdslHQd,3.0,11.0,11.0,11.0,,,419357.0,Palecek J.,PAL,palecek-josef,13110555.0,novotny-palecek,palecek-novotny,2024-11-11 08:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114175,2024-11-11 08:00:00,palecek-josef,novotny-ladislav,1.28,3.24,0.0,7.234696343035741,59.01723369152722,40.98276630847277,czech-liga-pro_.9,-7.234696343035741,2672.3103357774307
155,131,2024-11-11_16:30:00-lzicar-kotil,,,,,,,,,,,,,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,2024-11-11 16:30:00,LZI,c1aa187-oldrich-lzicar,Oldrich Lzicar,CZE,,26208540.0,2024-11-11_16:30:00-lzicar-kotil,c1aa187-oldrich-lzicar-v-c1a9303-miloslav-kotil,205.8,25.95628,[],,,,,,,,,,,0.1,0.1,Oldrich Lzicar v Miloslav Kotil,1.28,3.22,0.716,0.284,9.0,lzicar-kotil,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,12.0,8.0,8.0,12.0,11.0,480731.0,Kotil M.,KOT,kotil-miloslav,GoRdsRNRd,2.0,10.0,11.0,11.0,10.0,3.0,481942.0,Lzicar O.,LZI,lzicar-oldrich,13110624.0,lzicar-kotil,lzicar-kotil,2024-11-11 16:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114222,2024-11-11 16:30:00,lzicar-oldrich,kotil-miloslav,3.22,1.28,52.813384451990935,0.0,48.6045094061823,51.3954905938177,czech-liga-pro_.9,-52.813384451990935,2619.4969513254396
156,132,2024-11-11_20:00:00-pycha-kouble,,,,,,,,,,,,,KOU,c104305-daniel-kouble,Daniel Kouble,CZE,,2024-11-11 20:00:00,PYC,cfb220-patrik-pycha,Patrik Pycha,CZE,,26208604.0,2024-11-11_20:00:00-pycha-kouble,cfb220-patrik-pycha-v-c104305-daniel-kouble,18.76896,320.13268,[],,,,,,,,,,,0.1,0.1,Patrik Pycha v Daniel Kouble,4.07,1.18,0.225,0.775,7.0,pycha-kouble,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,10.0,6.0,10.0,,412215.0,Kouble D.,KOU,kouble-daniel,HWndspUod,3.0,4.0,12.0,11.0,12.0,,409832.0,Pycha P.,PYC,pycha-patrik,13110646.0,kouble-pycha,pycha-kouble,2024-11-11 20:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114184,2024-11-11 20:00:00,pycha-patrik,kouble-daniel,1.18,4.07,0.0,49.35188751636452,58.472689778364575,41.52731022163543,czech-liga-pro_.9,-49.35188751636452,2570.145063809075
157,133,2024-11-11_22:30:00-dousa-novak,,,,,,,,,,,,,NOV,cfb23b-kamil-novak,Kamil Novak,CZE,,2024-11-11 22:30:00,DOU,c15b70e-tomas-dousa,Tomas Dousa,CZE,,26231515.0,2024-11-11_22:30:00-dousa-novak,c15b70e-tomas-dousa-v-cfb23b-kamil-novak,156.27668,3301.375,[],,,,,,,,,,,0.1,0.1,Tomas Dousa v Kamil Novak,4.38,1.16,0.209,0.791,4.0,dousa-novak,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,8.0,7.0,6.0,,409852.0,Novak K.,NOV,novak-kamil,cXndshCId,3.0,7.0,11.0,11.0,11.0,,458857.0,Dousa T.,DOU,dousa-tomas,13114241.0,dousa-novak,dousa-novak,2024-11-11 22:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114293,2024-11-11 22:30:00,dousa-tomas,novak-kamil,1.16,4.38,0.0,8.557085116083183,67.24993124206735,32.75006875793265,czech-liga-pro_.9,-8.557085116083183,2561.5879786929922
158,134,2024-11-11_23:30:00-potensky-syroha,,,,,,,,,,,,,SYR,c12935a-michal-syroha,Michal Syroha,CZE,,2024-11-11 23:30:00,POT,c106570-jan-potensky,Jan Potensky,CZE,,26208514.0,2024-11-11_23:30:00-potensky-syroha,c106570-jan-potensky-v-c12935a-michal-syroha,17.6204,338.96436,[],,,,,,,,,,,0.1,0.1,Jan Potensky v Michal Syroha,4.27,1.17,0.215,0.785,5.0,potensky-syroha,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,5.0,1.0,11.0,,,446418.0,Syroha M.,SYR,syroha-michal,LcpdstDDd,3.0,11.0,11.0,13.0,,,412636.0,Potensky J.,POT,potensky-jan,13110671.0,syroha-potensky,potensky-syroha,2024-11-11 23:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114200,2024-11-11 23:30:00,potensky-jan,syroha-michal,1.17,4.27,0.0,8.465004146954152,66.64492188529437,33.35507811470564,czech-liga-pro_.9,-8.465004146954152,2553.1229745460378
159,135,2024-11-12_07:00:00-prokupek-havlicek,,,,,,,,,,,,,HAV,cfbeaf-vladimir-havlicek,Vladimir Havlicek,CZE,,2024-11-12 07:00:00,PRO,cfb796-jaroslav-prokupek,Jaroslav Prokupek,CZE,,26222609.0,2024-11-12_07:00:00-prokupek-havlicek,cfb796-jaroslav-prokupek-v-cfbeaf-vladimir-havlicek,49.67424,97.6668,[],,,,,,,,,,,0.1,0.1,Jaroslav Prokupek v Vladimir Havlicek,2.16,1.59,0.424,0.576,8.0,prokupek-havlicek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,7.0,5.0,6.0,,410132.0,Havlicek V.,HAV,havlicek-vladimir,tZndsHcod,3.0,4.0,11.0,11.0,11.0,,409968.0,Prokupek J.,PRO,prokupek-jaroslav,13114363.0,havlicek-prokupek,prokupek-havlicek,2024-11-12 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114290,2024-11-12 07:00:00,prokupek-jaroslav,havlicek-vladimir,1.59,2.16,0.0,5.004875288687008,43.17486591805434,56.82513408194566,czech-liga-pro_.9,-5.004875288687008,2548.118099257351
160,136,2024-11-12_11:00:00-havrda-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,12.0,6.0,8.0,11.0,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsOtod,2.0,7.0,10.0,11.0,11.0,9.0,410939.0,Havrda C.,HAV,havrda-cesta,13114387.0,havrda-strnad,havrda-strnad,2024-11-12 11:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114304,2024-11-12 11:00:00,havrda-cesta,strnad-jaroslav,1.23,3.58,0.0,90.57195570079304,50.8249686304252,49.17503136957479,czech-liga-pro_.9,233.67564570804606,2781.793744965397
161,137,2024-11-12_16:30:00-jan-grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,12.0,,,409847.0,Grill J.,GRI,grill-josef,XWndsQyId,0.0,8.0,7.0,10.0,,,458691.0,Jan S.,STE,jan-steffan,13116102.0,jan-grill,jan-grill,2024-11-12 16:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114412,2024-11-12 16:30:00,jan-steffan,grill-josef,1.43,2.57,0.0,37.89588707696742,45.00719370533985,54.99280629466015,czech-liga-pro_.9,59.496542710838845,2841.290287676236
162,138,2024-11-12_23:30:00-cernik-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,8.0,4.0,4.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsxrvd,3.0,2.0,11.0,11.0,11.0,,425872.0,Cernik J.,CER,cernik-jaromir,13114499.0,cernik-strnad,cernik-strnad,2024-11-12 23:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114349,2024-11-12 23:30:00,cernik-jaromir,strnad-jaroslav,1.31,3.08,0.0,60.345395153316176,49.15153582253894,50.84846417746106,czech-liga-pro_.9,-60.345395153316176,2780.9448925229194
163,139,2024-11-13_01:00:00-pulkrabek-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,5.0,6.0,11.0,7.0,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsgEId,3.0,10.0,11.0,11.0,6.0,11.0,458956.0,Pulkrabek V.,PUL,pulkrabek-vaclav,13117711.0,pulkrabek-strnad,pulkrabek-strnad,2024-11-13 01:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114441,2024-11-13 01:00:00,pulkrabek-vaclav,strnad-jaroslav,1.28,3.24,0.0,30.39387774184478,54.38164709663676,45.61835290336324,czech-liga-pro_.9,-30.39387774184478,2750.5510147810746
164,140,2024-11-13_17:30:00-tuma-briza,,,,,,,,,,,,,BRI,c16326e-frantisek-briza,Frantisek Briza,CZE,,2024-11-13 17:30:00,TUM,cfb21c-daniel-tuma,Daniel Tuma,CZE,,26238963.0,2024-11-13_17:30:00-tuma-briza,cfb21c-daniel-tuma-v-c16326e-frantisek-briza,43.3258,112.98812,[],,,,,,,,,,,0.1,0.1,Daniel Tuma v Frantisek Briza,2.33,1.51,0.393,0.607,6.0,tuma-briza,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,7.0,11.0,10.0,11.0,11.0,459757.0,Briza F.,BRI,briza-frantisek,ZWndshVId,2.0,11.0,4.0,12.0,6.0,9.0,409849.0,Tuma D.,TUM,tuma-daniel,13117868.0,briza-tuma,tuma-briza,2024-11-13 17:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114523,2024-11-13 17:30:00,tuma-daniel,briza-frantisek,1.51,2.33,0.0,6.671481687151234,46.23434267971484,53.765657320285165,czech-liga-pro_.9,8.873070643911142,2759.424085424986
165,141,2024-11-13_19:00:00-hons-drastich,,,,,,,,,,,,,DRA,c1a9d44-michal-drastich,Michal Drastich,CZE,,2024-11-13 19:00:00,HON,c1a9fe1-karel-hons,Karel Hons,CZE,,26239008.0,2024-11-13_19:00:00-hons-drastich,c1a9fe1-karel-hons-v-c1a9d44-michal-drastich,24.73128,213.42048,[],,,,,,,,,,,0.1,0.1,Karel Hons v Michal Drastich,3.33,1.27,0.276,0.724,6.0,hons-drastich,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,4.0,5.0,8.0,,,481713.0,Drastich M.,DRA,drastich-michal,nJRdsKKRd,3.0,11.0,11.0,11.0,,,481785.0,Hons K.,HON,hons-karel,13117871.0,hons-drastich,hons-drastich,2024-11-13 19:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114520,2024-11-13 19:00:00,hons-karel,drastich-michal,1.27,3.33,0.0,22.3716194720178,56.51113032317164,43.48886967682837,czech-liga-pro_.9,-22.3716194720178,2737.0524659529683
166,142,2024-11-13_21:00:00-hons-rossler,,,,,,,,,,,,,ROS,c1aa215-josef-rossler,Josef Rossler,CZE,,2024-11-13 21:00:00,HON,c1a9fe1-karel-hons,Karel Hons,CZE,,26239009.0,2024-11-13_21:00:00-hons-rossler,c1a9fe1-karel-hons-v-c1aa215-josef-rossler,18.76896,320.13268,[],,,,,,,,,,,0.1,0.1,Karel Hons v Josef Rossler,4.07,1.18,0.225,0.775,7.0,hons-rossler,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,7.0,14.0,6.0,9.0,,481966.0,Rossler J.,ROS,rossler-josef,KKRdsqORd,3.0,11.0,12.0,11.0,11.0,,481785.0,Hons K.,HON,hons-karel,13117887.0,rossler-hons,hons-rossler,2024-11-13 21:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114531,2024-11-13 21:00:00,hons-karel,rossler-josef,1.18,4.07,0.0,13.892564359200325,63.97771827590055,36.02228172409944,czech-liga-pro_.9,-13.892564359200325,2723.1599015937677
167,143,2024-11-13_21:30:00-andrle-krok,,,,,,,,,,,,,KRO,c1a776a-lukas-krok,Lukas Krok,CZE,,2024-11-13 21:30:00,AND,cfb782-tomas-andrle,Tomas Andrle,CZE,,26238945.0,2024-11-13_21:30:00-andrle-krok,cfb782-tomas-andrle-v-c1a776a-lukas-krok,30.4878,169.4812,[],,,,,,,,,,,0.1,0.1,Tomas Andrle v Lukas Krok,2.89,1.34,0.317,0.683,6.0,andrle-krok,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,12.0,11.0,8.0,13.0,11.0,479553.0,Krok L.,KLU,krok-lukas,jYndsdQQd,2.0,10.0,7.0,11.0,15.0,5.0,409909.0,Andrle T.,AND,andrle-tomas,13117889.0,krok-andrle,andrle-krok,2024-11-13 21:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114533,2024-11-13 21:30:00,andrle-tomas,krok-lukas,1.34,2.89,0.0,8.402207775479354,54.63795233156694,45.36204766843305,czech-liga-pro_.9,15.880172695655979,2739.040074289424
168,144,2024-11-14_00:30:00-just-prokupek,,,,,,,,,,,,,PRO,cfb796-jaroslav-prokupek,Jaroslav Prokupek,CZE,,2024-11-14 00:30:00,JUS,cfc42c-frantisek-just,Frantisek Just,CZE,,26239097.0,2024-11-14_00:30:00-just-prokupek,cfc42c-frantisek-just-v-cfb796-jaroslav-prokupek,15.24292,411.6,[],,,,,,,,,,,0.1,0.1,Frantisek Just v Jaroslav Prokupek,4.78,1.14,0.193,0.807,6.0,just-prokupek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,409968.0,Prokupek J.,PRO,prokupek-jaroslav,tZndsYfod,0.0,4.0,5.0,8.0,,,410298.0,Just F.,JUS,just-frantisek,13121998.0,just-prokupek,just-prokupek,2024-11-14 00:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114541,2024-11-14 00:30:00,just-frantisek,prokupek-jaroslav,1.14,4.78,0.0,19.88895791869356,66.61467369731014,33.38532630268987,czech-liga-pro_.9,75.18026093266165,2814.2203352220854
169,145,2024-11-14_07:00:00-lovl-chvatal,,,,,,,,,,,,,CHV,c1a9a4b-pavel-chvatal,Pavel Chvatal,CZE,,2024-11-14 07:00:00,LOV,c1a961d-jan-lovl,Jan Lovl,CZE,,26254543.0,2024-11-14_07:00:00-lovl-chvatal,c1a961d-jan-lovl-v-c1a9a4b-pavel-chvatal,18.76896,320.13268,[],,,,,,,,,,,0.1,0.1,Jan Lovl v Pavel Chvatal,4.07,1.18,0.225,0.775,5.0,lovl-chvatal,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,6.0,14.0,6.0,11.0,481639.0,Chvatal P.,CHV,chvatal-pavel,hyRdsOHRd,2.0,9.0,11.0,12.0,11.0,5.0,481157.0,Lovl J.,LOV,lovl-jan,13122057.0,chvatal-lovl,lovl-chvatal,2024-11-14 07:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114610,2024-11-14 07:00:00,lovl-jan,chvatal-pavel,1.18,4.07,0.0,13.570105922812182,64.05229272216259,35.947707277837395,czech-liga-pro_.9,41.660225183033404,2855.880560405119
170,146,2024-11-14_08:30:00-strnad-cernik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,11.0,11.0,11.0,11.0,425872.0,Cernik J.,CER,cernik-jaromir,lYndsxrvd,2.0,11.0,13.0,5.0,8.0,8.0,409911.0,Strnad J.,STR,strnad-jaroslav,13122081.0,cernik-strnad,strnad-cernik,2024-11-14 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114603,2024-11-14 08:30:00,strnad-jaroslav,cernik-jaromir,3.24,1.28,10.827181765946747,0.0,42.01472264116709,57.98527735883291,czech-liga-pro_.9,-10.827181765946747,2845.053378639172
171,147,2024-11-14_09:30:00-madle-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,11.0,8.0,11.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsPiod,1.0,11.0,7.0,11.0,7.0,,410440.0,Madle L.,MAD,madle-ludek,13122089.0,madle-strnad,madle-strnad,2024-11-14 09:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,114620,2024-11-14 09:30:00,madle-ludek,strnad-jaroslav,1.48,2.43,0.0,40.98132854818476,42.32681103758532,57.67318896241468,czech-liga-pro_.9,58.60329982390422,2903.6566784630763
172,148,2024-11-14_12:30:00-ruzicka-zika,,,,,,,,,,,,,ZIK,c1a92d4-tadeas-zika,Tadeas Zika,CZE,,2024-11-14 12:30:00,RUZ,cfbb46-jiri-ruzicka,Jiri Ruzicka,CZE,,26254479.0,2024-11-14_12:30:00-ruzicka-zika,cfbb46-jiri-ruzicka-v-c1a92d4-tadeas-zika,53.85296,88.6508,[],,,,,,,,,,,0.1,0.1,Jiri Ruzicka v Tadeas Zika,2.07,1.65,0.444,0.556,5.0,ruzicka-zika,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,16.0,9.0,6.0,9.0,,480729.0,Zika T.,ZIK,zika-tadeas,qaodsEoRd,3.0,14.0,11.0,11.0,11.0,,410016.0,Ruzicka J.,RUZ,ruzicka-jiri,13122106.0,zika-ruzicka,ruzicka-zika,2024-11-14 12:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,114633,2024-11-14 12:30:00,ruzicka-jiri,zika-tadeas,1.65,2.07,0.0,47.02435286934134,34.33772764384015,65.66227235615986,czech-liga-pro_.9,-47.02435286934134,2856.632325593735
