,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,result_bet_cumsum,result_inv_cumsum,earn_bet,pick,profit,cumsum_profit
2122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.46,,,,,,,,,,,,,,,Wisniewski B.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-wisniewski,,2024-09-25 02:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115749,,,,2.46,1.48,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.27,,,,,,,,,,,,,,,Grzegorczyk J.,,,,,,,,,,,Rolak J.,,,,rolak-grzegorczyk,,2024-09-25 02:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115751,,,,1.27,3.43,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Wisniewski B.,,,,,,,,,,,Burkacki M.,,,,wisniewski-burkacki,,2024-09-25 02:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115753,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.59,,,,,,,,,,,,,,,Rolak J.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-rolak,,2024-09-25 03:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115755,,,,2.59,1.44,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.43,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Grzegorczyk J.,,,,kotyl-grzegorczyk,,2024-09-25 03:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115757,,,,3.43,1.27,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.19,,,,,,,,,,,,,,,Kotyl K.,,,,,,,,,,,Wisniewski B.,,,,wisniewski-kotyl,,2024-09-25 04:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115763,,,,2.19,1.6,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.87,,,,,,,,,,,,,,,Nocun Z.,,,,,,,,,,,Lamer M.,,,,nocun-lamer,,2024-09-25 04:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115764,,,,2.87,1.41,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Grzegorczyk J.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-grzegorczyk,,2024-09-25 04:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115765,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,1.61,,,,,,,,,,,,,,,Gluszek W.,,,,,,,,,,,Lilien A.,,,,lilien-gluszek,,2024-09-25 04:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115766,,,,1.61,2.27,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.56,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Wloczko K.,,,,wloczko-czerwinski,,2024-09-25 04:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115767,,,,1.56,2.38,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.97,,,,,,,,,,,,,,,Scigany D.,,,,,,,,,,,Glanowski W.,,,,scigany-glanowski,,2024-09-25 05:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115768,,,,2.97,1.38,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.73,,,,,,,,,,,,,,,Linek A.,,,,,,,,,,,Minda M.,,,,linek-minda,,2024-09-25 05:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115769,,,,1.73,2.08,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,1.46,,,,,,,,,,,,,,,Spychala A.,,,,,,,,,,,Miastowski M.,,,,miastowski-spychala,,2024-09-25 05:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115771,,,,1.46,2.67,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.62,,,,,,,,,,,,,,,Kotwica D.,,,,,,,,,,,Gluszek W.,,,,kotwica-gluszek,,2024-09-25 05:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115772,,,,1.62,2.2,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.87,,,,,,,,,,,,,,,Kosowski J.,,,,,,,,,,,Witkowski A.,,,,witkowski-kosowski,,2024-09-25 05:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115774,,,,1.87,1.87,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.64,,,,,,,,,,,,,,,Wisniewski K.,,,,,,,,,,,Murawski Michal,,,,wisniewski-murawski-michal,,2024-09-25 05:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115775,,,,1.64,2.17,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,1.17,,,,,,,,,,,,,,,Adamus P.,,,,,,,,,,,Iwasyszyn W.,,,,adamus-iwasyszyn,,2024-09-25 05:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115776,,,,1.17,4.71,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.63,,,,,,,,,,,,,,,Minda M.,,,,,,,,,,,Lilien A.,,,,minda-lilien,,2024-09-25 05:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115777,,,,1.63,2.19,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.9,,,,,,,,,,,,,,,Dosz A.,,,,,,,,,,,Klos P.,,,,dosz-klos,,2024-09-25 06:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115778,,,,1.9,1.84,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,2.26,,,,,,,,,,,,,,,Miastowski M.,,,,,,,,,,,Wloczko K.,,,,wloczko-miastowski,,2024-09-25 06:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115779,,,,2.26,1.59,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.68,,,,,,,,,,,,,,,Linek A.,,,,,,,,,,,Gluszek W.,,,,linek-gluszek,,2024-09-25 06:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115780,,,,1.68,2.11,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,2.9,,,,,,,,,,,,,,,Slawinski K.,,,,,,,,,,,Skotniczny R.,,,,slawinski-skotniczny,,2024-09-25 06:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115781,,,,2.9,1.38,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.94,,,,,,,,,,,,,,,Witkowski A.,,,,,,,,,,,Felkel G.,,,,witkowski-felkel,,2024-09-25 06:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115782,,,,1.94,1.8,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.62,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Wisniewski K.,,,,wisniewski-czerwinski,,2024-09-25 06:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115783,,,,1.62,2.21,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,1.24,,,,,,,,,,,,,,,Kotwica D.,,,,,,,,,,,Lilien A.,,,,kotwica-lilien,,2024-09-25 06:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115784,,,,1.24,3.77,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.14,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Jadach O.,,,,iwasyszyn-jadach,,2024-09-25 06:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115785,,,,2.14,1.66,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,1.46,,,,,,,,,,,,,,,Spychala A.,,,,,,,,,,,Murawski Michal,,,,spychala-murawski-michal,,2024-09-25 06:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115787,,,,1.46,2.58,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,1.68,,,,,,,,,,,,,,,Gluszek W.,,,,,,,,,,,Minda M.,,,,minda-gluszek,,2024-09-25 07:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115788,,,,1.68,2.1,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.82,,,,,,,,,,,,,,,Kosowski J.,,,,,,,,,,,Klos P.,,,,klos-kosowski,,2024-09-25 07:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115790,,,,1.82,1.92,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.5,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Miastowski M.,,,,miastowski-czerwinski,,2024-09-25 07:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115791,,,,1.5,2.49,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.8,,,,,,,,,,,,,,,Murawski Michal,,,,,,,,,,,Wloczko K.,,,,wloczko-murawski-michal,,2024-09-25 07:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115795,,,,1.8,1.9,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.0,,,,,,,,,,,,,,,Klos P.,,,,,,,,,,,Felkel G.,,,,felkel-klos,,2024-09-25 08:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115797,,,,2.0,1.72,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Spychala A.,,,,,,,,,,,Wisniewski K.,,,,wisniewski-spychala,,2024-09-25 08:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115798,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.72,,,,,,,,,,,,,,,Kosowski J.,,,,,,,,,,,Dosz A.,,,,dosz-kosowski,,2024-09-25 08:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115800,,,,1.72,2.0,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.66,,,,,,,,,,,,,,,Murawski Michal,,,,,,,,,,,Miastowski M.,,,,miastowski-murawski-michal,,2024-09-25 08:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115801,,,,1.66,2.09,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Klos P.,,,,,,,,,,,Witkowski A.,,,,witkowski-klos,,2024-09-25 08:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115803,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.46,,,,,,,,,,,,,,,Dosz A.,,,,,,,,,,,Felkel G.,,,,felkel-dosz,,2024-09-25 09:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115807,,,,2.46,1.48,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.09,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Spychala A.,,,,czerwinski-spychala,,2024-09-25 09:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115808,,,,2.09,1.66,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.63,,,,,,,,,,,,,,,Wisniewski K.,,,,,,,,,,,Miastowski M.,,,,wisniewski-miastowski,,2024-09-25 09:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115812,,,,1.63,2.23,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.66,,,,,,,,,,,,,,,Buczynski W.,,,,,,,,,,,Adamus P.,,,,adamus-buczynski,,2024-09-25 09:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115814,,,,1.66,2.18,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.18,,,,,,,,,,,,,,,Dosz A.,,,,,,,,,,,Witkowski A.,,,,witkowski-dosz,,2024-09-25 10:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115815,,,,2.18,1.66,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.53,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Murawski Michal,,,,czerwinski-murawski-michal,,2024-09-25 10:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115816,,,,1.53,2.46,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.63,,,,,,,,,,,,,,,Linek A.,,,,,,,,,,,Gluszek W.,,,,linek-gluszek,,2024-09-25 10:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115817,,,,1.63,2.23,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,1.95,,,,,,,,,,,,,,,Slawinski K.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-slawinski,,2024-09-25 10:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115818,,,,1.95,1.83,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.53,,,,,,,,,,,,,,,Spychala A.,,,,,,,,,,,Wloczko K.,,,,wloczko-spychala,,2024-09-25 10:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115820,,,,1.53,2.46,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.72,,,,,,,,,,,,,,,Buczynski W.,,,,,,,,,,,Skotniczny R.,,,,buczynski-skotniczny,,2024-09-25 10:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115822,,,,1.72,2.04,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,3.23,,,,,,,,,,,,,,,Kosowski J.,,,,,,,,,,,Felkel G.,,,,felkel-kosowski,,2024-09-25 10:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115823,,,,3.23,1.31,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.04,,,,,,,,,,,,,,,Nowalinski M.,,,,,,,,,,,Murawski Michal,,,,nowalinski-murawski-michal,,2024-09-25 11:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115824,,,,2.04,1.72,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,1.15,,,,,,,,,,,,,,,Adamus P.,,,,,,,,,,,Jadach O.,,,,adamus-jadach,,2024-09-25 11:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115825,,,,1.15,4.95,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.6,,,,,,,,,,,,,,,Witkowski A.,,,,,,,,,,,Dosz A.,,,,witkowski-dosz,,2024-09-25 11:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115827,,,,1.6,2.24,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.82,,,,,,,,,,,,,,,Jarocki L.,,,,,,,,,,,Spychala A.,,,,jarocki-spychala,,2024-09-25 11:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115829,,,,2.82,1.4,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,1.34,,,,,,,,,,,,,,,Skotniczny R.,,,,,,,,,,,Slawinski K.,,,,slawinski-skotniczny,,2024-09-25 11:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115830,,,,1.34,3.11,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.64,,,,,,,,,,,,,,,Michna D.,,,,,,,,,,,Daniel A.,,,,michna-daniel,,2024-09-25 11:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115832,,,,1.64,2.18,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,1.78,,,,,,,,,,,,,,,Krawczyk J.,,,,,,,,,,,Gluszek W.,,,,krawczyk-gluszek,,2024-09-25 11:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115833,,,,1.78,1.97,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.84,,,,,,,,,,,,,,,Daniel A.,,,,,,,,,,,Spychala A.,,,,daniel-spychala,,2024-09-25 14:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115861,,,,2.84,1.41,0.0,0.0,,,tt-elite-series_.9,584.0,-2600.0,0.0,False,,
2177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.3,,,,,,,,,,,,,,,Adamus P.,,,,,,,,,,,Adamus M.,,,,adamus-adamus,,2024-09-25 14:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115862,,,,2.3,1.6,50.0,0.0,,,tt-elite-series_.9,534.0,-2650.0,0.0,True,,
2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.61,,,,,,,,,,,,,,,Miastowski M.,,,,,,,,,,,Felkel G.,,,,miastowski-felkel,,2024-09-25 14:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115863,,,,1.61,2.28,0.0,0.0,,,tt-elite-series_.9,534.0,-2650.0,0.0,False,,
2179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.27,,,,,,,,,,,,,,,Michna D.,,,,,,,,,,,Murawski Michal,,,,michna-murawski-michal,,2024-09-25 15:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115864,,,,2.27,1.61,0.0,0.0,,,tt-elite-series_.9,534.0,-2650.0,0.0,False,,
2180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.69,,,,,,,,,,,,,,,Jadach O.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-jadach,,2024-09-25 15:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,115865,,,,1.69,2.13,0.0,0.0,,,tt-elite-series_.9,534.0,-2650.0,0.0,False,,
2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.8,,,,,,,,,,,,,,,Kosowski J.,,,,,,,,,,,Dosz A.,,,,dosz-kosowski,,2024-09-25 15:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115866,,,,1.8,1.98,0.0,0.0,,,tt-elite-series_.9,534.0,-2650.0,0.0,False,,
2182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.7,,,,,,,,,,,,,,,Nowalinski M.,,,,,,,,,,,Jarocki L.,,,,nowalinski-jarocki,,2024-09-25 15:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,115867,,,,1.7,2.13,0.0,0.0,,,tt-elite-series_.9,534.0,-2650.0,0.0,False,,
