,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
93,77,2024-11-01_12:00:00-jira-kucera,,,,,,,,,,,,,KUC,c1ce707-tomas-kucera,Tomas Kucera,CZE,,2024-11-01 12:00:00,JIR,c1d1acf-jiri-jira,Jiri Jira,CZE,,26057674.0,2024-11-01_12:00:00-jira-kucera,c1d1acf-jiri-jira-v-c1ce707-tomas-kucera,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Jiri Jira v Tomas Kucera,3.65,1.24,0.254,0.746,7.0,jira-kucera,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,8.0,11.0,8.0,11.0,12.0,519186.0,Kucera T.,KUC,kucera-tomas,LIhesYcke,2.0,11.0,3.0,11.0,8.0,10.0,525148.0,Jira J.,JIR,jira-jiri,13057609.0,jira-kucera,jira-kucera,2024-11-01 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112628,2024-11-01 12:00:00,jira-jiri,kucera-tomas,1.24,3.65,0.0,13.617038263919811,61.019906000541056,38.98009399945894,czech-liga-pro_.9,36.0851513993875,1242.856328157556
94,78,2024-11-01_12:30:00-ruzicka-krejci,,,,,,,,,,,,,KRE,c1000b4-ales-krejci,Ales Krejci,CZE,,2024-11-01 12:30:00,RUZ,c1cb9e8-ales-ruzicka,Ales Ruzicka,CZE,,26057728.0,2024-11-01_12:30:00-ruzicka-krejci,c1cb9e8-ales-ruzicka-v-c1000b4-ales-krejci,180.075,27.05192,[],,,,,,,,,,,0.1,0.1,Ales Ruzicka v Ales Krejci,1.32,3.13,0.703,0.297,5.0,ruzicka-krejci,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,5.0,4.0,11.0,8.0,,411150.0,Krejci A.,KRE,krejci-ales,ayodsucge,3.0,11.0,11.0,3.0,11.0,,515119.0,Ruzicka A.,RUZ,ruzicka-ales,13057616.0,ruzicka-krejci,ruzicka-krejci,2024-11-01 12:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112634,2024-11-01 12:30:00,ruzicka-ales,krejci-ales,3.13,1.32,6.381768660852633,0.0,41.86353418035428,58.13646581964572,czech-liga-pro_.9,13.593167247616108,1256.449495405172
95,79,2024-11-02_02:00:00-plachy-dousa,,,,,,,,,,,,,DOU,c15b70e-tomas-dousa,Tomas Dousa,CZE,,2024-11-02 02:00:00,PLA,cfcf4e-jiri-plachy,Jiri Plachy,CZE,,26057988.0,2024-11-02_02:00:00-plachy-dousa,cfcf4e-jiri-plachy-v-c15b70e-tomas-dousa,39.46656,117.6,[],,,,,,,,,,,0.1,0.1,Jiri Plachy v Tomas Dousa,2.46,1.49,0.377,0.623,6.0,plachy-dousa,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,11.0,9.0,9.0,5.0,458857.0,Dousa T.,DOU,dousa-tomas,MiodshCId,3.0,9.0,8.0,11.0,11.0,11.0,410437.0,Plachy J.,PLA,plachy-jiri,13061679.0,dousa-plachy,plachy-dousa,2024-11-02 02:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112638,2024-11-02 02:00:00,plachy-jiri,dousa-tomas,1.49,2.46,0.0,5.936595050562735,48.91716122827705,51.08283877172295,czech-liga-pro_.9,-5.936595050562735,1250.5129003546094
96,80,2024-11-02_08:30:00-belovsky-prokupek,,,,,,,,,,,,,PRO,cfb796-jaroslav-prokupek,Jaroslav Prokupek,CZE,,2024-11-02 08:30:00,BEL,cfc42e-josef-belovsky,Josef Belovsky,CZE,,26073282.0,2024-11-02_08:30:00-belovsky-prokupek,cfc42e-josef-belovsky-v-cfb796-jaroslav-prokupek,117.6,39.46656,[],,,,,,,,,,,0.1,0.1,Josef Belovsky v Jaroslav Prokupek,1.49,2.46,0.623,0.377,5.0,belovsky-prokupek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,409968.0,Prokupek J.,PRO,prokupek-jaroslav,tZndsZfod,1.0,7.0,11.0,3.0,6.0,,410299.0,Belovsky J.,BEL,belovsky-josef,13061733.0,belovsky-prokupek,belovsky-prokupek,2024-11-02 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112725,2024-11-02 08:30:00,belovsky-josef,prokupek-jaroslav,2.46,1.49,17.08392528237338,0.0,53.78487192942754,46.21512807057246,czech-liga-pro_.9,-17.08392528237338,1233.428975072236
97,81,2024-11-02_13:00:00-ruzicka-lovl,,,,,,,,,,,,,LOV,c1a961d-jan-lovl,Jan Lovl,CZE,,2024-11-02 13:00:00,RUZ,c1aba20-jan-ruzicka,Jan Ruzicka,CZE,,26073239.0,2024-11-02_13:00:00-ruzicka-lovl,c1aba20-jan-ruzicka-v-c1a961d-jan-lovl,144.06,33.11616,[],,,,,,,,,,,0.1,0.1,Jan Ruzicka v Jan Lovl,1.4,2.74,0.662,0.338,4.0,ruzicka-lovl,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,8.0,11.0,4.0,2.0,481157.0,Lovl J.,LOV,lovl-jan,hyRdscnTd,3.0,9.0,11.0,6.0,11.0,11.0,483152.0,Ruzicka J.,RUZ,ruzicka-jan,13061768.0,ruzicka-lovl,ruzicka-lovl,2024-11-02 13:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112747,2024-11-02 13:00:00,ruzicka-jan,lovl-jan,2.74,1.4,105.4585240932918,0.0,58.90333921355501,41.096660786444986,czech-liga-pro_.9,183.49783192232778,1416.9268069945638
98,82,2024-11-02_13:30:00-serak-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,15.0,9.0,11.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsrcJd,1.0,6.0,13.0,11.0,3.0,,460117.0,Serak P.,SER,serak-petr,13061774.0,serak-strnad,serak-strnad,2024-11-02 13:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112752,2024-11-02 13:30:00,serak-petr,strnad-jaroslav,1.61,2.18,0.0,53.43056092934888,36.19206696315219,63.80793303684781,czech-liga-pro_.9,63.04806189663169,1479.9748688911955
99,83,2024-11-02_15:30:00-ruzicka-fuchs,,,,,,,,,,,,,FUC,c1aa186-josef-fuchs,Josef Fuchs,CZE,,2024-11-02 15:30:00,RUZ,c1cb9e8-ales-ruzicka,Ales Ruzicka,CZE,,26073247.0,2024-11-02_15:30:00-ruzicka-fuchs,c1cb9e8-ales-ruzicka-v-c1aa186-josef-fuchs,14.6608,411.6,[],,,,,,,,,,,0.1,0.1,Ales Ruzicka v Josef Fuchs,4.93,1.14,0.188,0.812,4.0,ruzicka-fuchs,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,9.0,4.0,7.0,,,481939.0,Fuchs J.,FUC,fuchs-josef,ONRdsucge,3.0,11.0,11.0,11.0,,,515119.0,Ruzicka A.,RUZ,ruzicka-ales,13061783.0,ruzicka-fuchs,ruzicka-fuchs,2024-11-02 15:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112800,2024-11-02 15:30:00,ruzicka-ales,fuchs-josef,1.14,4.93,0.0,19.21182833381155,67.42297387385356,32.57702612614643,czech-liga-pro_.9,-19.21182833381155,1460.7630405573839
100,84,2024-11-02_16:30:00-vitrovyj-frantisek,,,,,,,,,,,,,FRA,c10f576-trojan-frantisek,Trojan Frantisek,CZE,,2024-11-02 16:30:00,VIT,c1d1c65-oleg-vitrovyj,Oleg Vitrovyj,CZE,,26073286.0,2024-11-02_16:30:00-vitrovyj-frantisek,c1d1c65-oleg-vitrovyj-v-c10f576-trojan-frantisek,180.075,27.05192,[],,,,,,,,,,,0.1,0.1,Oleg Vitrovyj v Trojan Frantisek,1.32,3.13,0.703,0.297,4.0,vitrovyj-frantisek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,,,,,,415414.0,Frantisek T.,FRA,frantisek-trojan,oiqdsMhke,1.0,,,,,,525387.0,Vitrovyj O.,VIT,vitrovyj-oleg,13061795.0,vitrovyj-frantisek,vitrovyj-frantisek,2024-11-02 16:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112809,2024-11-02 16:30:00,vitrovyj-oleg,frantisek-trojan,3.13,1.32,6.514095468532841,0.0,41.90957572621279,58.090424273787214,czech-liga-pro_.9,-6.514095468532841,1454.248945088851
101,85,2024-11-02_20:00:00-sychra-vondrak,,,,,,,,,,,,,VON,c1d163d-michal-vondrak,Michal Vondrak,CZE,,2024-11-02 20:00:00,SYC,c1c33c1-martin-sychra,Martin Sychra,CZE,,26072705.0,2024-11-02_20:00:00-sychra-vondrak,c1c33c1-martin-sychra-v-c1d163d-michal-vondrak,180.075,27.05192,[],,,,,,,,,,,0.1,0.1,Martin Sychra v Michal Vondrak,1.32,3.13,0.703,0.297,5.0,sychra-vondrak,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,13.0,11.0,9.0,7.0,524565.0,Vondrak M.,VON,vondrak-michal,DqbespQje,3.0,6.0,15.0,6.0,11.0,11.0,503328.0,Sychra M.,SYC,sychra-martin,13061823.0,vondrak-sychra,sychra-vondrak,2024-11-02 20:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112826,2024-11-02 20:00:00,sychra-martin,vondrak-michal,3.13,1.32,6.382383227636806,0.0,41.86374936025617,58.13625063974383,czech-liga-pro_.9,13.594476274866397,1467.8434213637174
102,86,2024-11-02_23:30:00-hruska-dolezal,,,,,,,,,,,,,DOL,c1d2bc7-vaclav-dolezal,Vaclav Dolezal,CZE,,2024-11-02 23:30:00,HRU,ccd34d-vaclav-hruska,Vaclav Hruska,CZE,,26073421.0,2024-11-02_23:30:00-hruska-dolezal,ccd34d-vaclav-hruska-v-c1d2bc7-vaclav-dolezal,80.36784,711.40552,[],,,,,,,,,,,0.1,0.1,Vaclav Hruska v Vaclav Dolezal,3.39,1.27,0.273,0.727,9.0,hruska-dolezal,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,8.0,13.0,11.0,11.0,,527898.0,Dolezal V.,DOL,dolezal-vaclav,LujdsYhle,1.0,11.0,11.0,9.0,7.0,,398486.0,Hruska V.,HRU,hruska-vaclav,13061841.0,dolezal-hruska,hruska-dolezal,2024-11-02 23:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112857,2024-11-02 23:30:00,hruska-vaclav,dolezal-vaclav,1.27,3.39,0.0,13.92520670323645,58.70689733252639,41.293102667473605,czech-liga-pro_.9,33.281244020735116,1501.1246653844526
103,87,2024-11-03_09:00:00-kosprd-dorazka,,,,,,,,,,,,,DOR,c1aa017-jaroslav-dorazka,Jaroslav Dorazka,CZE,,2024-11-03 09:00:00,KOS,c1a92d2-antonin-kosprd,Antonin Kosprd,CZE,,26089518.0,2024-11-03_09:00:00-kosprd-dorazka,c1a92d2-antonin-kosprd-v-c1aa017-jaroslav-dorazka,19.86852,274.4,[],,,,,,,,,,,0.1,0.1,Antonin Kosprd v Jaroslav Dorazka,3.9,1.21,0.237,0.763,4.0,kosprd-dorazka,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,2.0,6.0,3.0,,481838.0,Dorazka J.,DOR,dorazka-jaroslav,IoRdsNLRd,3.0,7.0,11.0,11.0,11.0,,480733.0,Kosprd A.,KOS,kosprd-antonin,13065077.0,dorazka-kosprd,kosprd-dorazka,2024-11-03 09:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112906,2024-11-03 09:00:00,kosprd-antonin,dorazka-jaroslav,1.21,3.9,0.0,15.734664266664288,62.42750961774912,37.57249038225088,czech-liga-pro_.9,-15.734664266664288,1485.3900011177882
104,88,2024-11-03_09:30:00-pavelka-placek,,,,,,,,,,,,,PLA,cfde44-marek-placek,Marek Placek,CZE,,2024-11-03 09:30:00,PAV,cfb791-radim-pavelka,Radim Pavelka,CZE,,26087747.0,2024-11-03_09:30:00-pavelka-placek,cfb791-radim-pavelka-v-cfde44-marek-placek,24.10996,213.42048,[],,,,,,,,,,,0.1,0.1,Radim Pavelka v Marek Placek,3.39,1.27,0.273,0.727,9.0,pavelka-placek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,9.0,6.0,6.0,,,410611.0,Placek M.,PLA,placek-marek,lmodsNPud,3.0,11.0,11.0,11.0,,,424538.0,Pavelka R.,PRA,pavelka-radim,13065083.0,pavelka-placek,pavelka-placek,2024-11-03 09:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112888,2024-11-03 09:30:00,pavelka-radim,placek-marek,1.27,3.39,0.0,37.38396844102855,54.85012261905906,45.149877380940936,czech-liga-pro_.9,-37.38396844102855,1448.0060326767598
105,89,2024-11-04_08:30:00-madle-sprynar,,,,,,,,,,,,,SPR,cfbb50-pavel-sprynar,Pavel Sprynar,CZE,,2024-11-04 08:30:00,MAD,cfcf52-ludek-madle,Ludek Madle,CZE,,26102469.0,2024-11-04_08:30:00-madle-sprynar,cfcf52-ludek-madle-v-cfbb50-pavel-sprynar,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Ludek Madle v Pavel Sprynar,4.17,1.19,0.222,0.778,4.0,madle-sprynar,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,9.0,11.0,11.0,,410020.0,Sprynar P.,SPR,sprynar-pavel,vaodsPiod,1.0,6.0,11.0,8.0,8.0,,410440.0,Madle L.,MAD,madle-ludek,13079616.0,madle-sprynar,madle-sprynar,2024-11-04 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113021,2024-11-04 08:30:00,madle-ludek,sprynar-pavel,1.19,4.17,0.0,74.24944219468638,56.35996165560631,43.6400383443937,czech-liga-pro_.9,235.37073175715585,1683.3767644339155
106,90,2024-11-04_09:30:00-potensky-madle,,,,,,,,,,,,,MAD,cfcf52-ludek-madle,Ludek Madle,CZE,,2024-11-04 09:30:00,POT,c106570-jan-potensky,Jan Potensky,CZE,,26102480.0,2024-11-04_09:30:00-potensky-madle,c106570-jan-potensky-v-cfcf52-ludek-madle,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Jan Potensky v Ludek Madle,4.17,1.19,0.222,0.778,5.0,potensky-madle,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,12.0,11.0,6.0,12.0,,410440.0,Madle L.,MAD,madle-ludek,PiodsLcpd,1.0,10.0,2.0,11.0,10.0,,412636.0,Potensky J.,POT,potensky-jan,13079626.0,potensky-madle,potensky-madle,2024-11-04 09:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113025,2024-11-04 09:30:00,potensky-jan,madle-ludek,1.19,4.17,0.0,71.02061405590825,56.68943257166945,43.31056742833055,czech-liga-pro_.9,225.13534655722918,1908.5121109911447
107,91,2024-11-04_11:30:00-huk-macela,,,,,,,,,,,,,MAC,cfb794-petr-macela,Petr Macela,CZE,,2024-11-04 11:30:00,HUK,cfb230-martin-huk,Martin Huk,CZE,,26102422.0,2024-11-04_11:30:00-huk-macela,cfb230-martin-huk-v-cfb794-petr-macela,144.06,33.11616,[],,,,,,,,,,,0.1,0.1,Martin Huk v Petr Macela,1.4,2.74,0.662,0.338,4.0,huk-macela,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,409917.0,Macela P.,MAC,macela-petr,NWndsrYnd,0.0,9.0,9.0,9.0,,,409838.0,Huk M.,HUK,huk-martin,13079631.0,macela-huk,huk-macela,2024-11-04 11:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113028,2024-11-04 11:30:00,huk-martin,macela-petr,2.74,1.4,7.84672234478691,0.0,47.23182657649004,52.76817342350996,czech-liga-pro_.9,-7.84672234478691,1900.6653886463578
108,92,2024-11-04_12:00:00-kubat-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,13.0,,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsWjod,0.0,2.0,8.0,11.0,,,410496.0,Kubat V.,KUB,kubat-vladimir,13079636.0,kubat-strnad,kubat-strnad,2024-11-04 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113030,2024-11-04 12:00:00,kubat-vladimir,strnad-jaroslav,1.57,2.25,0.0,7.483761914256586,44.3490872655291,55.6509127344709,czech-liga-pro_.9,9.354702392820734,1910.0200910391786
109,93,2024-11-04_13:00:00-havrda-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,6.0,11.0,4.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsOtod,3.0,11.0,11.0,6.0,11.0,,410939.0,Havrda C.,HAV,havrda-cesta,13079643.0,havrda-strnad,havrda-strnad,2024-11-04 13:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113035,2024-11-04 13:00:00,havrda-cesta,strnad-jaroslav,1.21,3.9,0.0,21.63349986856759,61.28316654949224,38.71683345050776,czech-liga-pro_.9,-21.63349986856759,1888.386591170611
110,94,2024-11-04_15:00:00-vavrecka-sedlak,,,,,,,,,,,,,SED,c1000ba-marek-sedlak,Marek Sedlak,CZE,,2024-11-04 15:00:00,VAV,c1a9cf5-michal-vavrecka,Michal Vavrecka,CZE,,26102397.0,2024-11-04_15:00:00-vavrecka-sedlak,c1a9cf5-michal-vavrecka-v-c1000ba-marek-sedlak,57.624,80.03268,[],,,,,,,,,,,0.1,0.1,Michal Vavrecka v Marek Sedlak,2.0,1.72,0.462,0.538,5.0,vavrecka-sedlak,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,8.0,11.0,7.0,9.0,,411156.0,Sedlak M.,SED,sedlak-marek,gyodskJRd,3.0,11.0,8.0,11.0,11.0,,481710.0,Vavrecka M.,VAV,vavrecka-michal,13079654.0,vavrecka-sedlak,vavrecka-sedlak,2024-11-04 15:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113054,2024-11-04 15:00:00,vavrecka-michal,sedlak-marek,1.72,2.0,0.0,6.81763772166526,38.59646861223768,61.40353138776232,czech-liga-pro_.9,-6.81763772166526,1881.5689534489456
111,95,2024-11-05_01:00:00-regner-hejduk,,,,,,,,,,,,,HEJ,c122846-alexander-hejduk,Alexander Hejduk,CZE,,2024-11-05 01:00:00,REG,c1a961f-tomas-regner,Tomas Regner,CZE,,26102656.0,2024-11-05_01:00:00-regner-hejduk,c1a961f-tomas-regner-v-c122846-alexander-hejduk,180.075,27.05192,[],,,,,,,,,,,0.1,0.1,Tomas Regner v Alexander Hejduk,1.32,3.13,0.703,0.297,7.0,regner-hejduk,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,423791.0,Hejduk A.,HEJ,hejduk-alexander,QAudskyRd,1.0,8.0,11.0,7.0,4.0,,481160.0,Regner T.,REG,regner-tomas,13083563.0,regner-hejduk,regner-hejduk,2024-11-05 01:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113096,2024-11-05 01:00:00,regner-tomas,hejduk-alexander,3.13,1.32,15.271787317453349,0.0,44.19459483040384,55.80540516959616,czech-liga-pro_.9,-15.271787317453349,1866.2971661314923
112,96,2024-11-05_02:30:00-strnad-cernik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,11.0,9.0,12.0,,425872.0,Cernik J.,CER,cernik-jaromir,lYndsxrvd,3.0,11.0,5.0,11.0,14.0,,409911.0,Strnad J.,STR,strnad-jaroslav,13083571.0,cernik-strnad,strnad-cernik,2024-11-05 02:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113101,2024-11-05 02:30:00,strnad-jaroslav,cernik-jaromir,4.17,1.19,33.95819339890403,0.0,38.91795746611266,61.08204253388734,czech-liga-pro_.9,107.64747307452578,1973.944639206018
113,97,2024-11-05_08:30:00-vesely-limbursky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,12.0,,,481941.0,Limbursky R.,LIM,limbursky-radek,QNRdsCuXd,0.0,7.0,7.0,10.0,,,493477.0,Vesely J.,VES,vesely-jiri-senior,13083594.0,vesely-limbursky,vesely-limbursky,2024-11-05 08:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,113228,2024-11-05 08:30:00,vesely-jiri-senior,limbursky-radek,1.66,2.09,0.0,8.303970374490907,40.47823629787447,59.52176370212553,czech-liga-pro_.9,9.051327708195087,1982.9959669142133
114,98,2024-11-05_11:00:00-nejedly-holas,,,,,,,,,,,,,HOL,c1cb3df-petr-holas,Petr Holas,CZE,,2024-11-05 11:00:00,NEJ,c1a92d3-miroslav-nejedly,Miroslav Nejedly,CZE,,26116838.0,2024-11-05_11:00:00-nejedly-holas,c1a92d3-miroslav-nejedly-v-c1cb3df-petr-holas,33.11616,144.06,[],,,,,,,,,,,0.1,0.1,Miroslav Nejedly v Petr Holas,2.74,1.4,0.338,0.662,7.0,nejedly-holas,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,7.0,11.0,7.0,11.0,6.0,514575.0,Holas P.,HOL,holas-petr,HoRdsAQfe,3.0,11.0,3.0,11.0,7.0,11.0,480732.0,Nejedly M.,NEJ,nejedly-miroslav,13083605.0,holas-nejedly,nejedly-holas,2024-11-05 11:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113239,2024-11-05 11:00:00,nejedly-miroslav,holas-petr,1.4,2.74,0.0,11.654501314486255,51.7587084995532,48.241291500446806,czech-liga-pro_.9,-11.654501314486255,1971.341465599727
115,99,2024-11-05_20:30:00-hruska-barta,,,,,,,,,,,,,BAR,cfdaac-miroslav-barta,Miroslav Barta,CZE,,2024-11-05 20:30:00,HRU,ccd34d-vaclav-hruska,Vaclav Hruska,CZE,,26116828.0,2024-11-05_20:30:00-hruska-barta,ccd34d-vaclav-hruska-v-cfdaac-miroslav-barta,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Vaclav Hruska v Miroslav Barta,3.13,1.32,0.297,0.703,5.0,hruska-barta,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,4.0,9.0,8.0,,,410527.0,Barta M.,BAR,barta-miroslav,LujdsCkod,3.0,11.0,11.0,11.0,,,398486.0,Hruska V.,HRU,hruska-vaclav,13083671.0,barta-hruska,hruska-barta,2024-11-05 20:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113222,2024-11-05 20:30:00,hruska-vaclav,barta-miroslav,1.32,3.13,0.0,28.68436918305656,53.49333787335109,46.50666212664891,czech-liga-pro_.9,-28.68436918305656,1942.6570964166704
116,100,2024-11-06_09:00:00-hejduk-regner,,,,,,,,,,,,,REG,c1a961f-tomas-regner,Tomas Regner,CZE,,2024-11-06 09:00:00,HEJ,c122846-alexander-hejduk,Alexander Hejduk,CZE,,26133948.0,2024-11-06_09:00:00-hejduk-regner,c122846-alexander-hejduk-v-c1a961f-tomas-regner,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Alexander Hejduk v Tomas Regner,3.65,1.24,0.254,0.746,5.0,hejduk-regner,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,11.0,8.0,9.0,11.0,,481160.0,Regner T.,REG,regner-tomas,QAudskyRd,3.0,9.0,11.0,11.0,13.0,,423791.0,Hejduk A.,HEJ,hejduk-alexander,13088574.0,regner-hejduk,hejduk-regner,2024-11-06 09:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113348,2024-11-06 09:00:00,hejduk-alexander,regner-tomas,1.24,3.65,0.0,24.08415346670883,59.00367965728797,40.99632034271203,czech-liga-pro_.9,-24.08415346670883,1918.5729429499615
117,101,2024-11-06_12:00:00-lubas-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,11.0,7.0,7.0,,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsyFFd,3.0,11.0,8.0,11.0,11.0,,451523.0,Lubas M.,LUB,lubas-miloslav,13088596.0,lubas-strnad,lubas-strnad,2024-11-06 12:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,113363,2024-11-06 12:00:00,lubas-miloslav,strnad-jaroslav,1.18,4.07,0.0,5.666670294643539,66.37061201985223,33.62938798014776,czech-liga-pro_.9,-5.666670294643539,1912.9062726553182
