,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
265,131,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,715349.0,Jaroslaw Rolak,13.0,11.0,9.0,11.0,11.0,9.0,11.0,6.0,,,9583027,9583027_20250227_223452,2025-02-27 22:34:52,,,,,,,2.25,1.571,,,2.25,1.571,2.15,1.55,2.15,1.55,2025-02-28,1.0,0.0,151860,2025-02-28 03:00:00,2.25,1.571,81.41835367967627,0.0,62.730305,37.269695,TT Elite Series_.93,101.77294209959535,1011.9961866506035
266,132,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,677427.0,Adam Kasperski,11.0,8.0,11.0,9.0,7.0,11.0,11.0,8.0,,,9581854,9581854_20250228_060223,2025-02-28 06:02:23,1.18,4.15,,,1.04,7.75,1.142,5.000,,,1.142,5.0,1.14,4.28,1.14,4.28,2025-02-28,1.0,0.0,151865,2025-02-28 04:10:00,1.142,5.0,0.0,36.70581950604987,65.99331,34.00669,TT Elite Series_.93,-36.70581950604987,975.2903671445537
267,133,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,363472.0,Dariusz Wrobel,11.0,6.0,12.0,10.0,6.0,11.0,11.0,2.0,,,9583026,9583026_20250227_223457,2025-02-27 22:34:57,,,,,,,1.666,2.100,,,1.666,2.1,,,,,2025-02-28,1.0,0.0,151868,2025-02-28 04:35:00,1.666,2.1,0.0,7.29941310398188,42.90606,57.09394,TT Elite Series_.93,-7.29941310398188,967.9909540405718
268,134,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,314370.0,Bartosz Czerwinski,11.0,9.0,11.0,6.0,9.0,11.0,11.0,5.0,,,9587172,9587172_20250228_060230,2025-02-28 06:02:30,,,,,,,1.666,2.100,,,2.2,1.615,2.11,1.57,2.11,1.57,2025-02-28,1.0,0.0,151877,2025-02-28 06:20:00,2.2,1.615,10.855721160075191,0.0,55.74788,44.25212,TT Elite Series_.93,13.026865392090233,981.017819432662
269,135,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,319111.0,Krzysztof Kapik,11.0,5.0,12.0,14.0,11.0,9.0,10.0,12.0,11.0,5.0,9587155,9587155_20250228_081111,2025-02-28 08:11:11,,,,,,,2.375,1.533,,,1.727,2.0,1.68,1.94,1.68,1.94,2025-02-28,1.0,0.0,151883,2025-02-28 07:35:00,1.727,2.0,20.286980310898315,0.0,70.09777,29.902235,TT Elite Series_.93,14.748634686023074,995.766454118685
270,136,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,252266.0,Mateusz Golebiowski,11.0,5.0,11.0,9.0,7.0,11.0,11.0,7.0,,,9587163,9587163_20250228_081125,2025-02-28 08:11:25,,,,,,,2.1,1.666,,,2.1,1.666,2.04,1.61,2.04,1.61,2025-02-28,1.0,0.0,151892,2025-02-28 09:25:00,2.1,1.666,37.84183680804788,0.0,61.919056,38.080944,TT Elite Series_.93,41.62602048885267,1037.3924746075377
271,137,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,676448.0,Adrian Spychala,976334.0,Kacper Glazowski,11.0,8.0,9.0,11.0,11.0,7.0,11.0,8.0,,,9587157,9587157_20250228_103531,2025-02-28 10:35:31,,,,,,,2.375,1.533,,,2.375,1.533,2.25,1.5,2.25,1.5,2025-02-28,1.0,0.0,151907,2025-02-28 09:45:00,2.375,1.533,5.133676925984613,0.0,50.670387,49.329613,TT Elite Series_.93,7.058805773228842,1044.4512803807665
272,138,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,61959.0,Damian Wederlich,7.0,11.0,6.0,11.0,9.0,11.0,,,,,9587165,9587165_20250228_103534,2025-02-28 10:35:34,,,,,,,1.666,2.100,,,1.666,2.1,1.61,2.04,1.61,2.04,2025-02-28,0.0,1.0,151898,2025-02-28 10:35:00,1.666,2.1,0.0,6.86685544184091,43.03041,56.96959,TT Elite Series_.93,7.553540986025002,1052.0048213667915
273,139,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314350.0,Szymon Sporek,976334.0,Kacper Glazowski,11.0,8.0,8.0,11.0,7.0,11.0,9.0,11.0,,,9587945,9587945_20250228_142243,2025-02-28 14:22:43,,,,,,,1.833,1.833,,,1.833,1.833,,,,,2025-02-28,0.0,1.0,151983,2025-02-28 16:05:00,1.833,1.833,0.0,13.454934529032183,34.387375,65.612625,TT Elite Series_.93,11.207960462683808,1063.2127818294755
274,140,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,704818.0,Tomasz Lojtek,11.0,9.0,11.0,5.0,11.0,9.0,,,,,9588093,9588093_20250228_142254,2025-02-28 14:22:54,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-28,1.0,0.0,152001,2025-02-28 18:55:00,2.0,1.727,5.8769215390196505,0.0,59.13806,40.86194,TT Elite Series_.93,5.8769215390196505,1069.089703368495
275,141,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,11.0,6.0,15.0,17.0,12.0,10.0,8.0,11.0,12.0,14.0,9588036,9588036_20250228_142300,2025-02-28 14:23:00,,,,,,,1.533,2.375,,,1.533,2.375,,,,,2025-02-28,0.0,1.0,152006,2025-02-28 19:40:00,1.533,2.375,0.0,21.987018410729203,45.657887,54.342113,TT Elite Series_.93,30.232150314752655,1099.3218536832476
276,142,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184748.0,Kacper Petas,314197.0,Lukasz Jarocki,9.0,11.0,11.0,9.0,11.0,3.0,11.0,6.0,,,9588089,9588089_20250228_213524,2025-02-28 21:35:24,,,,,,,1.727,2.000,,,1.615,2.2,1.65,1.98,1.65,1.98,2025-02-28,1.0,0.0,152011,2025-02-28 20:45:00,1.727,2.0,22.704575062180208,0.0,70.42437,29.575628,TT Elite Series_.93,16.506226070205013,1115.8280797534526
277,143,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,677427.0,Adam Kasperski,11.0,8.0,11.0,8.0,11.0,8.0,,,,,9587972,9587972_20250228_213641,2025-02-28 21:36:41,,,,,,,1.125,5.500,,,1.125,5.5,1.1,4.95,1.1,4.95,2025-03-01,1.0,0.0,152035,2025-03-01 00:55:00,1.125,5.5,0.0,74.24728389471547,63.456345,36.543655,TT Elite Series_.93,-74.24728389471547,1041.5807958587372
278,144,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,823740.0,Wojciech Kotyl,11.0,4.0,12.0,10.0,11.0,9.0,,,,,9588033,9588033_20250228_213645,2025-02-28 21:36:45,,,,,,,1.909,1.800,,,1.909,1.8,,,,,2025-03-01,1.0,0.0,152075,2025-03-01 01:20:00,1.909,1.8,0.0,6.183357514820722,35.011517,64.98848,TT Elite Series_.93,-6.183357514820722,1035.3974383439165
279,145,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,817312.0,Bartlomiej Wisniewski,13.0,11.0,5.0,11.0,8.0,11.0,11.0,7.0,8.0,11.0,9588086,9588086_20250228_213649,2025-02-28 21:36:49,,,,,,,4.333,1.200,,,4.333,1.2,3.79,1.18,3.79,1.18,2025-03-01,0.0,1.0,152039,2025-03-01 01:45:00,4.333,1.2,9.710727368246296,0.0,32.282223,67.71778,TT Elite Series_.93,-9.710727368246296,1025.6867109756702
280,146,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,312241.0,Michal Minda,11.0,13.0,11.0,2.0,5.0,11.0,7.0,11.0,,,9591551,9591551_20250228_213732,2025-02-28 21:37:32,,,,,,,3.25,1.333,,,3.25,1.333,3.03,1.28,3.03,1.28,2025-03-01,0.0,1.0,152047,2025-03-01 04:05:00,3.25,1.333,13.04858194136104,0.0,41.081802,58.918198,TT Elite Series_.93,-13.04858194136104,1012.6381290343091
281,147,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,269973.0,Piotr Cyrnek,11.0,9.0,9.0,11.0,6.0,11.0,11.0,8.0,2.0,11.0,9591611,9591611_20250228_213740,2025-02-28 21:37:40,,,,,,,2.75,1.400,,,2.75,1.4,2.62,1.37,2.62,1.37,2025-03-01,0.0,1.0,152054,2025-03-01 05:20:00,2.75,1.4,0.0,5.083381406700529,18.97785,81.02215,TT Elite Series_.93,2.0333525626802116,1014.6714815969893
282,148,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,61959.0,Damian Wederlich,8.0,11.0,11.0,9.0,6.0,11.0,8.0,11.0,,,9591792,9591792_20250228_213821,2025-02-28 21:38:21,,,,,,,1.666,2.100,,,1.666,2.1,1.38,2.59,1.58,2.1,2025-03-01,0.0,1.0,152066,2025-03-01 07:40:00,1.666,2.1,0.0,35.78953375445119,38.307537,61.692463,TT Elite Series_.93,39.368487129896316,1054.0399687268857
283,149,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,269973.0,Piotr Cyrnek,184733.0,Jan Zandecki,11.0,7.0,7.0,11.0,11.0,13.0,11.0,6.0,11.0,8.0,9591639,9591639_20250301_092425,2025-03-01 09:24:25,,,,,,,1.615,2.200,,,1.444,2.625,1.6,2.06,1.6,2.06,2025-03-01,1.0,0.0,152074,2025-03-01 09:25:00,1.615,2.2,6.173574354198074,0.0,71.55556,28.444445,TT Elite Series_.93,3.7967482278318148,1057.8367169547175
284,150,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,687174.0,Dawid Poloszczanski,363288.0,Igor Dabrowski,4.0,11.0,6.0,11.0,11.0,13.0,,,,,9596166,9596166_20250301_134659,2025-03-01 13:46:59,,,,,,,1.833,1.833,,,2.0,1.727,1.8,1.8,1.8,1.8,2025-03-01,0.0,1.0,152193,2025-03-01 12:55:00,1.666,2.1,0.0,11.281978660073085,41.929523,58.070477,TT Elite Series_.93,12.410176526080393,1070.246893480798
285,151,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,696882.0,Mateusz Misiak,314237.0,Grzegorz Poliniewicz,5.0,11.0,6.0,11.0,4.0,11.0,,,,,9596850,9596850_20250301_134758,2025-03-01 13:47:58,,,,,,,2.1,1.666,,,2.5,1.5,,,,,2025-03-01,0.0,1.0,152210,2025-03-01 16:05:00,2.1,1.666,0.0,88.71398770897953,21.96207,78.03793,TT Elite Series_.93,59.08351581418036,1129.3304092949784
286,152,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,314370.0,Bartosz Czerwinski,12.0,10.0,11.0,9.0,9.0,11.0,4.0,11.0,11.0,7.0,9596204,9596204_20250301_134758,2025-03-01 13:47:58,,,,,,,1.125,5.500,,,1.125,5.5,,,,,2025-03-01,1.0,0.0,152211,2025-03-01 16:10:00,1.125,5.5,0.0,5.571202259999769,74.18454,25.815464,TT Elite Series_.93,-5.571202259999769,1123.7592070349785
287,153,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,762910.0,Kamil Rudomina,314237.0,Grzegorz Poliniewicz,11.0,9.0,9.0,11.0,7.0,11.0,11.0,7.0,11.0,5.0,9596848,9596848_20250301_183105,2025-03-01 18:31:05,,,,,,,2.1,1.666,,,2.2,1.615,2.15,1.55,2.15,1.55,2025-03-01,1.0,0.0,152220,2025-03-01 17:40:00,2.1,1.666,0.0,28.947484007771934,26.704144,73.29585,TT Elite Series_.93,-28.947484007771934,1094.8117230272067
288,154,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,893791.0,Maciej Domin,314350.0,Szymon Sporek,11.0,13.0,12.0,10.0,11.0,9.0,16.0,14.0,,,9592999,9592999_20250301_183134,2025-03-01 18:31:34,,,,,,,1.533,2.375,,,1.909,1.8,1.85,1.75,1.85,1.75,2025-03-01,1.0,0.0,152234,2025-03-01 19:40:00,1.533,2.375,0.0,11.037974954135944,47.664497,52.335503,TT Elite Series_.93,-11.037974954135944,1083.7737480730707
289,155,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,762910.0,Kamil Rudomina,6.0,11.0,11.0,5.0,11.0,7.0,8.0,11.0,11.0,6.0,9596893,9596893_20250301_214320,2025-03-01 21:43:20,,,,,,,1.666,2.100,,,1.666,2.1,,,,,2025-03-01,1.0,0.0,152283,2025-03-01 22:05:00,1.666,2.1,90.18637751018257,0.0,78.129585,21.870417,TT Elite Series_.93,60.06412742178158,1143.8378754948521
290,156,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,696882.0,Mateusz Misiak,11.0,9.0,11.0,5.0,7.0,11.0,11.0,7.0,,,9596902,9596902_20250301_233638,2025-03-01 23:36:38,,,,,,,1.571,2.250,,,1.571,2.25,,,,,2025-03-01,1.0,0.0,152301,2025-03-01 23:40:00,1.571,2.25,28.45319380815729,0.0,76.845085,23.154917,TT Elite Series_.93,16.24677366445781,1160.08464915931
291,157,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314350.0,Szymon Sporek,893791.0,Maciej Domin,11.0,8.0,11.0,8.0,6.0,11.0,11.0,7.0,,,9592995,9592995_20250301_233640,2025-03-01 23:36:40,,,,,,,2.375,1.533,,,2.0,1.727,,,,,2025-03-02,1.0,0.0,152295,2025-03-02 00:05:00,2.375,1.533,25.561370847171634,0.0,54.86569,45.13431,TT Elite Series_.93,35.14688491486099,1195.231534074171
292,158,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,762910.0,Kamil Rudomina,10.0,12.0,9.0,11.0,11.0,9.0,6.0,11.0,,,9597186,9597186_20250301_233641,2025-03-01 23:36:41,,,,,,,1.571,2.250,,,1.571,2.25,,,,,2025-03-02,0.0,1.0,152305,2025-03-02 00:25:00,1.571,2.25,6.553323763811255,0.0,73.442825,26.55717,TT Elite Series_.93,-6.553323763811255,1188.6782103103596
293,159,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,687174.0,Dawid Poloszczanski,686805.0,Piotr Staniszewski,14.0,16.0,11.0,9.0,6.0,11.0,8.0,11.0,,,9598277,9598277_20250302_074654,2025-03-02 07:46:54,1.4,2.7,,,8.0,1.04,1.4,2.750,,,1.4,2.75,,,,,2025-03-02,0.0,1.0,152311,2025-03-02 05:31:00,1.4,2.75,0.0,170.2778521060556,38.503998,61.496002,TT Elite Series_.93,297.9862411855973,1486.664451495957
294,160,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,312241.0,Michal Minda,810081.0,Krzysztof Kotyl,11.0,9.0,11.0,7.0,5.0,11.0,12.0,10.0,,,9598269,9598269_20250302_060209,2025-03-02 06:02:09,,,,,,,1.333,3.250,,,1.333,3.25,1.31,2.88,1.31,2.88,2025-03-02,1.0,0.0,152312,2025-03-02 05:35:00,1.333,3.25,0.0,44.62679730365337,54.155434,45.84457,TT Elite Series_.93,-44.62679730365337,1442.0376541923038
295,161,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,184733.0,Jan Zandecki,384511.0,Amirreza Abbasi,8.0,11.0,10.0,12.0,11.0,7.0,3.0,11.0,,,9597281,9597281_20250302_074659,2025-03-02 07:46:59,,,,,,,4.0,1.222,,,4.0,1.222,3.6,1.2,3.6,1.2,2025-03-02,0.0,1.0,152321,2025-03-02 07:15:00,4.0,1.222,33.317380644508184,0.0,38.607044,61.392956,TT Elite Series_.93,-33.317380644508184,1408.7202735477954
