,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,DraftKings.odds.start.home_od,DraftKings.odds.start.away_od,DraftKings.odds.end.home_od,DraftKings.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
179,141,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,883646.0,Krzysztof Wloczko,9.0,11.0,9.0,11.0,12.0,14.0,,,,,9604139,9604139_20250303_110137,2025-03-03 11:01:37,,,,,,,2.1,1.666,,,2.1,1.666,,,,,,,,,2025-03-03,0.0,1.0,152664,2025-03-03 13:20:00,2.1,1.666,0.0,50.0,29.30478,70.69522,TT Elite Series_.93 apuestes,33.3,1654.2500000000002
180,142,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,1044428.0,Karol Strowski,743302.0,Karol Wisniewski,8.0,11.0,11.0,9.0,9.0,11.0,11.0,5.0,7.0,11.0,9604719,9604719_20250303_160146,2025-03-03 16:01:46,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,,,,,2025-03-03,0.0,1.0,152716,2025-03-03 18:25:00,1.833,1.833,0.0,50.0,36.406647,63.593353,TT Elite Series_.93 apuestes,41.64999999999999,1695.9
181,143,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,782760.0,Oskar Jadach,721533.0,Marcin Kowalczyk,10.0,12.0,8.0,11.0,3.0,11.0,,,,,9605099,9605099_20250303_192419,2025-03-03 19:24:19,,,,,,,1.666,2.1,,,1.5,2.5,1.83,1.77,1.47,2.32,,,,,2025-03-03,0.0,1.0,152735,2025-03-03 20:05:00,1.5,2.5,0.0,50.0,45.102493,54.897507,TT Elite Series_.93 apuestes,75.0,1770.9
182,144,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,322692.0,Tomasz Filbrandt,5.0,11.0,14.0,12.0,13.0,11.0,9.0,11.0,7.0,11.0,9604716,9604716_20250303_225204,2025-03-03 22:52:04,,,,,,,1.833,1.833,,,1.833,1.833,,,,,,,,,2025-03-03,0.0,1.0,152754,2025-03-03 22:05:00,1.833,1.833,50.0,0.0,66.344925,33.65507,TT Elite Series_.93 apuestes,-50.0,1720.9
183,145,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,183829.0,Miroslav Sklensky,1013499.0,Maciej Nowalinski,9.0,11.0,11.0,9.0,11.0,9.0,4.0,11.0,10.0,12.0,9605773,9605773_20250304_071933,2025-03-04 07:19:33,,,,,,,1.8,1.909,,,1.8,1.909,1.77,1.83,1.77,1.83,,,,,2025-03-04,0.0,1.0,152829,2025-03-04 09:20:00,1.8,1.909,0.0,50.0,37.965603,62.034397,TT Elite Series_.93 apuestes,45.45,1766.3500000000001
184,146,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,322692.0,Tomasz Filbrandt,743302.0,Karol Wisniewski,10.0,12.0,8.0,11.0,11.0,13.0,,,,,9606935,9606935_20250304_230434,2025-03-04 23:04:34,,,,,,,1.833,1.833,,,1.571,2.25,1.55,2.15,1.55,2.15,,,,,2025-03-04,0.0,1.0,152998,2025-03-04 22:30:00,1.571,2.25,0.0,50.0,42.375744,57.624256,TT Elite Series_.93 apuestes,62.5,1828.8500000000001
185,147,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,743302.0,Karol Wisniewski,6.0,11.0,11.0,4.0,8.0,11.0,11.0,7.0,11.0,5.0,9607392,9607392_20250304_230436,2025-03-04 23:04:36,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-03-04,1.0,0.0,152995,2025-03-04 22:50:00,1.727,2.0,50.0,0.0,67.48693,32.513073,TT Elite Series_.93 apuestes,36.35000000000001,1865.2000000000003
186,148,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,256532.0,Martin Olejnik,193985.0,Michal Benes,5.0,11.0,15.0,17.0,4.0,11.0,,,,,9610972,9610972_20250305_060134,2025-03-05 06:01:34,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,,,,,2025-03-05,0.0,1.0,153047,2025-03-05 05:40:00,2.0,1.727,50.0,0.0,58.991985,41.008015,TT Elite Series_.93 apuestes,-50.0,1815.2000000000003
187,149,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,159711.0,Artur Grela,184832.0,Piotr Chodorski,5.0,11.0,11.0,8.0,2.0,11.0,11.0,6.0,11.0,8.0,9610966,9610966_20250305_060135,2025-03-05 06:01:35,,,,,,,1.909,1.8,,,1.727,2.0,,,,,,,,,2025-03-05,1.0,0.0,153049,2025-03-05 06:05:00,1.615,2.2,0.0,50.0,46.34496,53.65504,TT Elite Series_.93 apuestes,-50.0,1765.2000000000003
188,150,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,256532.0,Martin Olejnik,7469.0,Petr David,11.0,8.0,11.0,9.0,6.0,11.0,6.0,11.0,8.0,11.0,9611023,9611023_20250305_160141,2025-03-05 16:01:41,,,,,,,2.25,1.571,,,1.833,1.833,1.85,1.75,1.85,1.75,,,,,2025-03-05,0.0,1.0,153140,2025-03-05 15:05:00,2.25,1.571,50.0,0.0,54.047523,45.952477,TT Elite Series_.93 apuestes,-50.0,1715.2000000000003
189,151,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,193985.0,Michal Benes,252266.0,Mateusz Golebiowski,8.0,11.0,3.0,11.0,8.0,11.0,,,,,9610982,9610982_20250305_160143,2025-03-05 16:01:43,,,,,,,2.5,1.5,,,2.0,1.727,2.37,1.45,2.37,1.45,,,,,2025-03-05,0.0,1.0,153143,2025-03-05 15:30:00,2.5,1.5,50.0,0.0,47.6367,52.3633,TT Elite Series_.93 apuestes,-50.0,1665.2000000000003
190,152,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,883646.0,Krzysztof Wloczko,11.0,8.0,11.0,6.0,4.0,11.0,8.0,11.0,7.0,11.0,9611000,9611000_20250305_160150,2025-03-05 16:01:50,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,,,,,2025-03-05,0.0,1.0,153147,2025-03-05 16:05:00,2.0,1.727,0.0,50.0,30.439354,69.560646,TT Elite Series_.93 apuestes,36.35000000000001,1701.5500000000002
191,153,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,994525.0,Adrian Fabis,5.0,11.0,11.0,6.0,9.0,11.0,4.0,11.0,,,9610955,9610955_20250305_180315,2025-03-05 18:03:15,,,,,,,1.727,2.0,,,2.1,1.666,,,,,,,,,2025-03-05,0.0,1.0,153165,2025-03-05 18:30:00,1.727,2.0,0.0,50.0,35.896587,64.10341,TT Elite Series_.93 apuestes,50.0,1751.5500000000002
192,154,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,934422.0,Michal Kumor,11.0,8.0,15.0,13.0,15.0,13.0,,,,,9610980,9610980_20250305_180317,2025-03-05 18:03:17,,,,,,,1.615,2.2,,,1.3,3.4,,,,,,,,,2025-03-05,1.0,0.0,153167,2025-03-05 18:55:00,1.615,2.2,50.0,0.0,81.497345,18.50265,TT Elite Series_.93 apuestes,30.75,1782.3000000000002
193,155,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,312242.0,Grzegorz Felkel,11.0,7.0,11.0,7.0,9.0,11.0,7.0,11.0,9.0,11.0,9611003,9611003_20250305_180324,2025-03-05 18:03:24,,,,,,,2.0,1.727,,,2.0,1.727,,,,,,,,,2025-03-05,0.0,1.0,153171,2025-03-05 19:35:00,2.0,1.727,0.0,50.0,32.71793,67.28207,TT Elite Series_.93 apuestes,36.35000000000001,1818.65
194,156,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,319111.0,Krzysztof Kapik,11.0,9.0,9.0,11.0,8.0,11.0,11.0,7.0,11.0,8.0,9611076,9611076_20250305_210241,2025-03-05 21:02:41,,,,,,,1.727,2.0,,,1.727,2.0,2.27,1.49,1.9,1.71,,,,,2025-03-05,1.0,0.0,153191,2025-03-05 22:50:00,1.727,2.0,50.0,0.0,66.120056,33.879948,TT Elite Series_.93 apuestes,36.35000000000001,1855.0000000000002
195,157,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,319111.0,Krzysztof Kapik,883646.0,Krzysztof Wloczko,11.0,8.0,11.0,7.0,6.0,11.0,7.0,11.0,11.0,4.0,9611068,9611068_20250305_210255,2025-03-05 21:02:55,,,,,,,2.0,1.727,,,2.5,1.5,1.95,1.67,1.95,1.67,,,,,2025-03-06,1.0,0.0,153198,2025-03-06 00:00:00,2.0,1.727,0.0,50.0,33.89344,66.10656,TT Elite Series_.93 apuestes,-50.0,1805.0000000000002
196,158,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,68891.0,Jakub Folwarski,252266.0,Mateusz Golebiowski,7.0,11.0,11.0,8.0,4.0,11.0,7.0,11.0,,,9615542,9615542_20250306_073227,2025-03-06 07:32:27,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,1.8,1.9,1.8,1.9,2025-03-06,0.0,1.0,153273,2025-03-06 09:50:00,1.8,1.909,50.0,0.0,63.4045,36.5955,TT Elite Series_.93 apuestes,-50.0,1755.0000000000002
197,159,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,809294.0,Krystian Kolodziej,1013499.0,Maciej Nowalinski,11.0,7.0,11.0,7.0,10.0,12.0,11.0,8.0,,,9618453,9618453_20250306_160153,2025-03-06 16:01:53,,,,,,,1.666,2.1,,,1.666,2.1,,,,,1.66,2.05,1.66,2.05,2025-03-06,1.0,0.0,153376,2025-03-06 18:00:00,1.666,2.1,0.0,50.0,44.743217,55.256783,TT Elite Series_.93 apuestes,-50.0,1705.0000000000002
198,160,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,1013499.0,Maciej Nowalinski,11.0,9.0,11.0,9.0,13.0,15.0,4.0,11.0,13.0,15.0,9618452,9618452_20250306_160157,2025-03-06 16:01:57,,,,,,,1.8,1.909,,,2.0,1.727,,,,,1.8,1.86,1.8,1.86,2025-03-06,0.0,1.0,153382,2025-03-06 19:15:00,1.8,1.909,0.0,50.0,35.431026,64.56897,TT Elite Series_.93 apuestes,45.45,1750.4500000000003
199,161,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,15.0,13.0,11.0,1.0,11.0,6.0,,,,,9616503,9616503_20250306_213848,2025-03-06 21:38:48,,,,,,,1.571,2.25,,,1.571,2.25,1.52,2.21,1.52,2.21,1.57,2.2,1.57,2.2,2025-03-06,1.0,0.0,153422,2025-03-06 21:15:00,1.571,2.25,0.0,50.0,45.7974,54.2026,TT Elite Series_.93 apuestes,-50.0,1700.4500000000003
200,162,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,314197.0,Lukasz Jarocki,10.0,12.0,2.0,11.0,6.0,11.0,,,,,9619704,9619704_20250306_230641,2025-03-06 23:06:41,,,,,,,2.375,1.533,,,2.375,1.533,2.32,1.47,2.32,1.47,2.35,1.54,2.35,1.54,2025-03-07,0.0,1.0,153454,2025-03-07 04:05:00,2.375,1.533,50.0,0.0,52.390957,47.609043,TT Elite Series_.93 apuestes,-50.0,1650.4500000000003
201,163,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,14.0,12.0,6.0,11.0,11.0,9.0,5.0,11.0,11.0,6.0,9619702,9619702_20250307_060153,2025-03-07 06:01:53,,,,,,,1.3,3.4,,,1.5,2.5,1.48,2.3,1.48,2.3,1.5,2.4,1.5,2.4,2025-03-07,1.0,0.0,153525,2025-03-07 06:00:00,1.5,2.5,0.0,50.0,42.357845,57.642155,TT Elite Series_.93 apuestes,-50.0,1600.4500000000003
202,164,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,312242.0,Grzegorz Felkel,11.0,7.0,6.0,11.0,8.0,11.0,8.0,11.0,,,9619736,9619736_20250307_110139,2025-03-07 11:01:39,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,1.8,1.86,1.8,1.86,2025-03-07,0.0,1.0,153501,2025-03-07 09:25:00,1.8,1.909,0.0,50.0,38.757866,61.242134,TT Elite Series_.93 apuestes,45.45,1645.9
203,165,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,883646.0,Krzysztof Wloczko,11.0,8.0,5.0,11.0,11.0,7.0,8.0,11.0,8.0,11.0,9623436,9623436_20250307_110208,2025-03-07 11:02:08,,,,,,,1.666,2.1,,,1.666,2.1,,,,,,,,,2025-03-07,0.0,1.0,153595,2025-03-07 12:55:00,1.666,2.1,0.0,50.0,41.996216,58.003784,TT Elite Series_.93 apuestes,55.0,1700.9
204,166,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,317470.0,Artur Daniel,676448.0,Adrian Spychala,11.0,6.0,9.0,11.0,11.0,8.0,11.0,8.0,,,9623327,9623327_20250307_141630,2025-03-07 14:16:30,,,,,,,1.4,2.75,,,1.615,2.2,1.55,2.15,1.55,2.15,1.6,2.1,1.6,2.1,2025-03-07,1.0,0.0,153609,2025-03-07 14:10:00,1.615,2.2,0.0,50.0,41.507744,58.492256,TT Elite Series_.93 apuestes,-50.0,1650.9
205,167,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,314349.0,Patryk Lewandowski,743302.0,Karol Wisniewski,11.0,6.0,9.0,11.0,8.0,11.0,11.0,8.0,11.0,7.0,9622369,9622369_20250307_141633,2025-03-07 14:16:33,,,,,,,1.833,1.833,,,1.833,1.833,,,,,,,,,2025-03-07,1.0,0.0,153615,2025-03-07 14:40:00,1.833,1.833,50.0,0.0,63.071228,36.92877,TT Elite Series_.93 apuestes,41.64999999999999,1692.5500000000002
206,168,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,1013499.0,Maciej Nowalinski,11.0,4.0,7.0,11.0,13.0,15.0,11.0,9.0,11.0,8.0,9621414,9621414_20250307_222438,2025-03-07 22:24:38,,,,,,,1.909,1.8,,,1.833,1.833,1.57,2.11,1.8,1.8,1.6,2.1,1.6,2.1,2025-03-07,1.0,0.0,153707,2025-03-07 23:40:00,1.615,2.2,0.0,50.0,44.03882,55.96118,TT Elite Series_.93 apuestes,-50.0,1642.5500000000002
207,169,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,317470.0,Artur Daniel,8.0,11.0,6.0,11.0,7.0,11.0,,,,,9624938,9624938_20250308_060157,2025-03-08 06:01:57,,,,,,,2.2,1.615,,,1.909,1.8,2.06,1.6,1.85,1.75,1.9,1.8,1.9,1.8,2025-03-08,0.0,1.0,153745,2025-03-08 06:05:00,2.2,1.615,50.0,0.0,55.020535,44.979465,TT Elite Series_.93 apuestes,-50.0,1592.5500000000002
208,170,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,596943.0,Krzysztof Marcinowski,11.0,8.0,4.0,11.0,14.0,12.0,14.0,12.0,,,9625872,9625872_20250308_160429,2025-03-08 16:04:29,,,,,,,1.727,2.0,,,1.571,2.25,,,,,1.57,2.25,1.57,2.25,2025-03-08,1.0,0.0,153842,2025-03-08 17:00:00,1.727,2.0,50.0,0.0,68.78612,31.213879,TT Elite Series_.93 apuestes,36.35000000000001,1628.9
209,171,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,269996.0,Mateusz Czernik,7.0,11.0,11.0,4.0,11.0,9.0,11.0,8.0,,,9627788,9627788_20250308_160550,2025-03-08 16:05:50,,,,,,,1.8,1.909,,,1.615,2.2,,,,,1.6,2.1,1.6,2.1,2025-03-08,1.0,0.0,153859,2025-03-08 19:40:00,1.8,1.909,50.0,0.0,66.959435,33.040565,TT Elite Series_.93 apuestes,40.0,1668.9
210,172,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,774240.0,Adrian Eliasz,683467.0,Wojciech Gluszek,8.0,11.0,4.0,11.0,10.0,12.0,,,,,9629275,9629275_20250308_210256,2025-03-08 21:02:56,,,,,,,2.0,1.727,,,1.727,2.0,,,,,2.0,1.71,1.74,1.95,2025-03-08,0.0,1.0,153864,2025-03-08 20:25:00,2.0,1.727,50.0,0.0,57.50736,42.49264,TT Elite Series_.93 apuestes,-50.0,1618.9
211,173,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,961760.0,David Marek,15.0,13.0,16.0,14.0,11.0,4.0,,,,,9627787,9627787_20250308_210309,2025-03-08 21:03:09,,,,,,,2.25,1.571,,,2.25,1.571,,,,,2.25,1.57,2.25,1.57,2025-03-08,1.0,0.0,153868,2025-03-08 20:50:00,2.25,1.571,50.0,0.0,60.15197,39.84803,TT Elite Series_.93 apuestes,62.5,1681.4
212,174,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,596943.0,Krzysztof Marcinowski,743302.0,Karol Wisniewski,11.0,6.0,6.0,11.0,11.0,13.0,11.0,9.0,12.0,14.0,9625865,9625865_20250308_234302,2025-03-08 23:43:02,,,,,,,1.909,1.8,,,2.25,1.571,,,,,1.9,1.8,1.9,1.8,2025-03-09,0.0,1.0,153939,2025-03-09 00:30:00,1.909,1.8,0.0,50.0,28.347279,71.652725,TT Elite Series_.93 apuestes,40.0,1721.4
213,175,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184748.0,Kacper Petas,773477.0,Grzegorz Adamiak,9.0,11.0,11.0,9.0,11.0,6.0,14.0,12.0,,,9630864,9630864_20250309_060159,2025-03-09 06:01:59,,,,,,,1.727,2.0,,,2.25,1.571,,,,,,,,,2025-03-09,1.0,0.0,153960,2025-03-09 05:40:00,2.25,1.571,50.0,0.0,56.731094,43.268906,TT Elite Series_.93 apuestes,62.5,1783.9
214,176,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,184748.0,Kacper Petas,11.0,3.0,8.0,11.0,10.0,12.0,4.0,11.0,,,9629801,9629801_20250309_072616,2025-03-09 07:26:16,,,,,,,1.833,1.833,,,2.1,1.666,,,,,1.83,1.83,2.1,1.66,2025-03-09,0.0,1.0,153936,2025-03-09 07:40:00,1.833,1.833,0.0,50.0,34.889305,65.110695,TT Elite Series_.93 apuestes,41.64999999999999,1825.5500000000002
215,177,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,728442.0,Jakub Zochniak,788769.0,Sebastian Baran,11.0,9.0,11.0,5.0,11.0,8.0,,,,,9629799,9629799_20250309_090636,2025-03-09 09:06:36,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,1.83,1.83,1.83,1.83,2025-03-09,1.0,0.0,154033,2025-03-09 09:45:00,1.833,1.833,0.0,50.0,37.704502,62.295498,TT Elite Series_.93 apuestes,-50.0,1775.5500000000002
216,178,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,259445.0,Filip Mlynarski,7.0,11.0,8.0,11.0,2.0,11.0,,,,,9632240,9632240_20250309_110144,2025-03-09 11:01:44,,,,,,,1.833,1.833,,,2.1,1.666,,,,,,,,,2025-03-09,0.0,1.0,154049,2025-03-09 12:10:00,2.1,1.666,50.0,0.0,59.109337,40.890663,TT Elite Series_.93 apuestes,-50.0,1725.5500000000002
217,179,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,314197.0,Lukasz Jarocki,11.0,4.0,5.0,11.0,7.0,11.0,11.0,3.0,11.0,8.0,9631284,9631284_20250309_185535,2025-03-09 18:55:35,,,,,,,1.727,2.0,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-03-09,1.0,0.0,154102,2025-03-09 18:55:00,1.727,2.0,50.0,0.0,67.04593,32.95407,TT Elite Series_.93 apuestes,36.35000000000001,1761.9
218,180,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,809294.0,Krystian Kolodziej,314444.0,Szymon Kolasa,5.0,11.0,10.0,12.0,13.0,11.0,8.0,11.0,,,9633895,9633895_20250309_214349,2025-03-09 21:43:49,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,1.83,1.83,1.83,1.83,2025-03-09,0.0,1.0,154111,2025-03-09 20:50:00,1.833,1.833,0.0,50.0,37.32457,62.67543,TT Elite Series_.93 apuestes,41.64999999999999,1803.5500000000002
219,181,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,319111.0,Krzysztof Kapik,12.0,10.0,11.0,6.0,8.0,11.0,11.0,1.0,,,9631281,9631281_20250309_214356,2025-03-09 21:43:56,,,,,,,1.666,2.1,,,1.666,2.1,,,,,1.6,2.1,1.66,2.05,2025-03-09,1.0,0.0,154116,2025-03-09 22:10:00,1.666,2.1,50.0,0.0,71.19597,28.804028,TT Elite Series_.93 apuestes,33.3,1836.8500000000001
220,182,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,259445.0,Filip Mlynarski,11.0,5.0,11.0,6.0,11.0,6.0,,,,,9632236,9632236_20250309_233510,2025-03-09 23:35:10,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,1.83,1.83,1.83,1.83,2025-03-09,1.0,0.0,154120,2025-03-09 23:20:00,1.833,1.833,50.0,0.0,63.307446,36.692554,TT Elite Series_.93 apuestes,41.64999999999999,1878.5000000000002
221,183,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,314444.0,Szymon Kolasa,3.0,11.0,11.0,6.0,11.0,6.0,11.0,9.0,,,9632235,9632235_20250309_233519,2025-03-09 23:35:19,,,,,,,2.2,1.615,,,2.2,1.615,,,,,,,,,2025-03-10,1.0,0.0,154174,2025-03-10 00:55:00,2.2,1.615,0.0,50.0,29.170555,70.829445,TT Elite Series_.93 apuestes,-50.0,1828.5000000000002
222,184,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,1044428.0,Karol Strowski,8.0,11.0,9.0,11.0,5.0,11.0,,,,,9636691,9636691_20250310_140819,2025-03-10 14:08:19,,,,,,,1.909,1.8,,,1.909,1.8,,,,,1.86,1.8,1.9,1.76,2025-03-10,0.0,1.0,154291,2025-03-10 13:45:00,1.909,1.8,50.0,0.0,63.002373,36.99763,TT Elite Series_.93 apuestes,-50.0,1778.5000000000002
223,185,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,721862.0,Lukasz Pietraszko,314197.0,Lukasz Jarocki,6.0,11.0,9.0,11.0,6.0,11.0,,,,,9635647,9635647_20250310_140820,2025-03-10 14:08:20,,,,,,,2.375,1.533,,,2.375,1.533,,,,,2.35,1.54,2.35,1.54,2025-03-10,0.0,1.0,154295,2025-03-10 14:35:00,2.375,1.533,0.0,50.0,25.74451,74.25549,TT Elite Series_.93 apuestes,26.64999999999999,1805.15
224,186,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,312168.0,Marcin Balcerzak,721862.0,Lukasz Pietraszko,6.0,11.0,11.0,8.0,11.0,7.0,12.0,10.0,,,9636831,9636831_20250310_160135,2025-03-10 16:01:35,,,,,,,2.1,1.666,,,1.5,2.5,1.45,2.37,1.45,2.37,2.05,1.66,1.5,2.4,2025-03-10,1.0,0.0,154301,2025-03-10 15:45:00,2.1,1.666,50.0,0.0,69.03414,30.965858,TT Elite Series_.93 apuestes,55.0,1860.15
225,187,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,314197.0,Lukasz Jarocki,5.0,11.0,5.0,11.0,10.0,12.0,,,,,9635645,9635645_20250310_160146,2025-03-10 16:01:46,,,,,,,1.833,1.833,,,1.666,2.1,1.65,1.98,1.65,1.98,1.86,1.83,1.86,1.83,2025-03-10,0.0,1.0,154332,2025-03-10 17:50:00,1.833,1.833,50.0,0.0,64.55287,35.44713,TT Elite Series_.93 apuestes,-50.0,1810.15
226,188,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,184748.0,Kacper Petas,314444.0,Szymon Kolasa,7.0,11.0,11.0,7.0,11.0,13.0,14.0,12.0,14.0,16.0,9635267,9635267_20250310_160151,2025-03-10 16:01:51,,,,,,,1.8,1.909,,,1.5,2.5,,,,,,,,,2025-03-10,0.0,1.0,154346,2025-03-10 19:15:00,1.5,2.5,0.0,50.0,52.811653,47.188347,TT Elite Series_.93 apuestes,75.0,1885.15
227,189,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,319111.0,Krzysztof Kapik,11.0,6.0,11.0,8.0,11.0,9.0,,,,,9635216,9635216_20250310_215645,2025-03-10 21:56:45,,,,,,,1.833,1.833,,,1.666,2.1,,,,,1.86,1.83,1.86,1.83,2025-03-10,1.0,0.0,154368,2025-03-10 22:50:00,1.833,1.833,50.0,0.0,67.08542,32.91458,TT Elite Series_.93 apuestes,41.64999999999999,1926.8000000000002
228,190,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,263449.0,Michal Murawski,183829.0,Miroslav Sklensky,5.0,11.0,7.0,11.0,6.0,11.0,,,,,9639515,9639515_20250311_071749,2025-03-11 07:17:49,,,,,,,1.727,2.0,,,1.727,2.0,1.68,1.94,1.68,1.94,1.71,2.0,1.66,2.0,2025-03-11,0.0,1.0,154434,2025-03-11 06:45:00,1.727,2.0,0.0,50.0,42.33176,57.66824,TT Elite Series_.93 apuestes,50.0,1976.8000000000002
229,191,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,312242.0,Grzegorz Felkel,61959.0,Damian Wederlich,7.0,11.0,5.0,11.0,11.0,6.0,7.0,11.0,,,9639624,9639624_20250311_110128,2025-03-11 11:01:28,,,,,,,1.8,1.909,,,2.0,1.727,2.07,1.59,2.07,1.59,2.2,1.6,2.0,1.71,2025-03-11,0.0,1.0,154450,2025-03-11 10:10:00,2.2,1.615,50.0,0.0,52.81124,47.188763,TT Elite Series_.93 apuestes,-50.0,1926.8000000000002
